movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172677,128,280,252,AUDI 1,ta,2025-08-14T15:20:00,2025-08-14T15:20:00
172677,128,162,132,AUDI 2,ta,2025-08-14T02:40:00,2025-08-14T02:40:00
172677,128,162,147,AUDI 2,ta,2025-08-14T06:15:00,2025-08-14T06:15:00
172677,128,280,57,AUDI 1,ta,2025-08-14T01:00:00,2025-08-14T01:00:00
172677,128,280,242,AUDI 1,ta,2025-08-14T04:35:00,2025-08-14T04:35:00
172677,128,280,258,AUDI 1,ta,2025-08-14T08:10:00,2025-08-14T08:10:00
172677,128,280,242,AUDI 1,ta,2025-08-14T11:45:00,2025-08-14T11:45:00
172677,128,162,152,AUDI 2,ta,2025-08-14T09:50:00,2025-08-14T09:50:00
172677,128,162,137,AUDI 2,ta,2025-08-14T13:25:00,2025-08-14T13:25:00
172677,128,162,120,AUDI 2,ta,2025-08-14T17:00:00,2025-08-14T17:00:00
172677,128,154,90,AUDI 3,ta,2025-08-14T01:35:00,2025-08-14T01:35:00
172677,1042222,524,0,Manasa,ta,2025-08-14T00:30:00,2025-08-14T00:15:00
172677,1042222,524,94,Manasa,ta,2025-08-14T16:50:00,2025-08-14T16:35:00
172677,1042222,524,111,Manasa,ta,2025-08-14T13:35:00,2025-08-14T13:20:00
172677,1042222,524,211,Manasa,ta,2025-08-14T10:20:00,2025-08-14T10:05:00
172677,1042222,524,212,Manasa,ta,2025-08-14T07:10:00,2025-08-14T06:55:00
172677,1042222,524,47,Manasa,ta,2025-08-14T04:00:00,2025-08-14T03:45:00
172677,56450,343,168,SCREEN 05,ta,2025-08-14T15:20:00,2025-08-14T15:20:00
172677,56450,343,257,SCREEN 05,ta,2025-08-14T11:45:00,2025-08-14T11:45:00
172677,56450,343,288,SCREEN 05,ta,2025-08-14T08:10:00,2025-08-14T08:10:00
172677,56450,343,253,SCREEN 05,ta,2025-08-14T04:35:00,2025-08-14T04:35:00
172677,56450,343,41,SCREEN 05,ta,2025-08-14T01:00:00,2025-08-14T01:00:00
172677,56450,240,108,SCREEN 07,ta,2025-08-14T01:30:00,2025-08-14T01:30:00
172677,56450,235,179,SCREEN 06,ta,2025-08-14T02:30:00,2025-08-14T02:30:00
172677,56450,235,101,SCREEN 06,ta,2025-08-14T16:50:00,2025-08-14T16:50:00
