movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,280,228,AUDI 1,kn,2025-08-01T05:00:00,2025-08-01T05:00:00
202623,128,280,237,AUDI 1,kn,2025-08-01T08:00:00,2025-08-01T08:00:00
202623,128,280,220,AUDI 1,kn,2025-08-01T11:00:00,2025-08-01T11:00:00
202623,128,280,85,AUDI 1,kn,2025-08-01T14:00:00,2025-08-01T14:00:00
202623,128,280,208,AUDI 1,kn,2025-08-01T17:00:00,2025-08-01T17:00:00
202623,128,271,252,AUDI 4,kn,2025-08-01T04:15:00,2025-08-01T04:15:00
202623,128,271,137,AUDI 4,kn,2025-08-01T16:20:00,2025-08-01T16:20:00
202623,128,139,123,AUDI 5,kn,2025-08-01T07:35:00,2025-08-01T07:35:00
202623,1042222,524,299,Manasa,kn,2025-08-01T13:30:00,2025-08-01T13:15:00
202623,1042222,524,494,Manasa,kn,2025-08-01T05:15:00,2025-08-01T05:00:00
202623,56450,135,31,SCREEN 01,kn,2025-08-01T16:10:00,2025-08-01T16:10:00
202623,56450,135,83,SCREEN 01,kn,2025-08-01T04:10:00,2025-08-01T04:10:00
202623,56450,343,165,SCREEN 05,kn,2025-08-01T17:00:00,2025-08-01T17:00:00
202623,56450,343,106,SCREEN 05,kn,2025-08-01T11:00:00,2025-08-01T11:00:00
202623,56450,343,251,SCREEN 05,kn,2025-08-01T08:05:00,2025-08-01T08:05:00
202623,56450,343,249,SCREEN 05,kn,2025-08-01T05:10:00,2025-08-01T05:10:00
202623,56450,343,45,SCREEN 05,kn,2025-08-01T14:00:00,2025-08-01T14:00:00
202623,56451,94,23,SCREEN 02,kn,2025-08-01T13:50:00,2025-08-01T13:50:00
202623,56451,94,72,SCREEN 02,kn,2025-08-01T10:50:00,2025-08-01T10:50:00
202623,56451,94,69,SCREEN 02,kn,2025-08-01T07:50:00,2025-08-01T07:50:00
202623,56451,84,68,SCREEN 03,kn,2025-08-01T04:15:00,2025-08-01T04:15:00
202623,56451,94,61,SCREEN 02,kn,2025-08-01T16:50:00,2025-08-01T16:50:00
202623,1052276,707,113,Veerabhadreshwara  Theatre,kn,2025-08-01T16:30:00,2025-08-01T15:20:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-01T07:45:00,2025-08-01T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-01T04:45:00,2025-08-01T03:35:00
202623,1052276,707,106,Veerabhadreshwara  Theatre,kn,2025-08-01T13:45:00,2025-08-01T12:35:00
202623,4196,577,154,Vinayaka,kn,2025-08-01T04:45:00,2025-08-01T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-01T07:45:00,2025-08-01T07:15:00
202623,4196,577,150,Vinayaka,kn,2025-08-01T13:45:00,2025-08-01T13:15:00
202623,9637,150,44,AUDI 1,kn,2025-08-01T13:35:00,2025-08-01T13:35:00
202623,9637,236,189,AUDI 5,kn,2025-08-01T07:40:00,2025-08-01T07:40:00
202623,9637,236,36,AUDI 5,kn,2025-08-01T13:40:00,2025-08-01T13:40:00
202623,9637,236,123,AUDI 5,kn,2025-08-01T10:40:00,2025-08-01T10:40:00
202623,9637,236,60,AUDI 5,kn,2025-08-01T16:40:00,2025-08-01T16:40:00
202623,9637,236,146,AUDI 5,kn,2025-08-01T04:30:00,2025-08-01T04:30:00
202623,1039754,321,126,AUDI 3,kn,2025-08-01T17:00:00,2025-08-01T17:25:00
202623,1039754,321,55,AUDI 3,kn,2025-08-01T14:20:00,2025-08-01T14:45:00
202623,1039754,321,142,AUDI 3,kn,2025-08-01T11:45:00,2025-08-01T12:10:00
202623,1039754,321,287,AUDI 3,kn,2025-08-01T09:00:00,2025-08-01T09:25:00
202623,1039754,321,288,AUDI 3,kn,2025-08-01T06:30:00,2025-08-01T06:55:00
202623,1039754,321,269,AUDI 3,kn,2025-08-01T04:00:00,2025-08-01T04:25:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-01T08:15:00,2025-08-01T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-01T13:30:00,2025-08-01T12:30:00
202623,1039879,635,103,Kamkaya,kn,2025-08-01T17:00:00,2025-08-01T17:45:00
202623,1039879,635,103,Kamkaya,kn,2025-08-01T04:30:00,2025-08-01T05:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-01T07:00:00,2025-08-01T07:45:00
202623,1039879,635,106,Kamkaya,kn,2025-08-01T09:30:00,2025-08-01T10:15:00
202623,1039879,635,74,Kamkaya,kn,2025-08-01T14:15:00,2025-08-01T15:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-01T05:15:00,2025-08-01T05:15:00
202623,11981,578,105,Sri Lakshmi Cinemas,kn,2025-08-01T10:45:00,2025-08-01T10:45:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-01T08:00:00,2025-08-01T08:00:00
202623,11981,578,104,Sri Lakshmi Cinemas,kn,2025-08-01T16:15:00,2025-08-01T16:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-01T17:00:00,2025-08-01T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-01T14:15:00,2025-08-01T13:15:00
