movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,200,AUDI 4,kn,2025-07-30T04:30:00,2025-07-30T04:30:00
202623,128,271,230,AUDI 4,kn,2025-07-30T07:25:00,2025-07-30T07:25:00
202623,128,271,252,AUDI 4,kn,2025-07-30T10:20:00,2025-07-30T10:20:00
202623,128,271,86,AUDI 4,kn,2025-07-30T13:15:00,2025-07-30T13:15:00
202623,128,271,156,AUDI 4,kn,2025-07-30T16:10:00,2025-07-30T16:10:00
202623,128,136,77,AUDI 7,kn,2025-07-30T05:50:00,2025-07-30T05:50:00
202623,128,136,100,AUDI 7,kn,2025-07-30T08:45:00,2025-07-30T08:45:00
202623,128,158,100,AUDI 2,kn,2025-07-30T10:50:00,2025-07-30T10:50:00
202623,128,158,123,AUDI 2,kn,2025-07-30T17:00:00,2025-07-30T17:00:00
202623,1042222,524,502,Manasa,kn,2025-07-30T05:15:00,2025-07-30T05:00:00
202623,1042222,524,432,Manasa,kn,2025-07-30T16:30:00,2025-07-30T16:15:00
202623,1042222,524,476,Manasa,kn,2025-07-30T08:00:00,2025-07-30T07:45:00
202623,56450,240,200,SCREEN 07,kn,2025-07-30T04:25:00,2025-07-30T04:25:00
202623,56450,235,157,SCREEN 06,kn,2025-07-30T17:00:00,2025-07-30T17:00:00
202623,56450,277,56,MACRO XE,kn,2025-07-30T15:00:00,2025-07-30T15:00:00
202623,56450,277,68,MACRO XE,kn,2025-07-30T12:05:00,2025-07-30T12:05:00
202623,56450,277,162,MACRO XE,kn,2025-07-30T09:10:00,2025-07-30T09:10:00
202623,56450,277,117,MACRO XE,kn,2025-07-30T06:20:00,2025-07-30T06:20:00
202623,56450,277,258,MACRO XE,kn,2025-07-30T03:30:00,2025-07-30T03:30:00
202623,56450,240,110,SCREEN 07,kn,2025-07-30T16:05:00,2025-07-30T16:05:00
202623,56450,240,102,SCREEN 07,kn,2025-07-30T10:15:00,2025-07-30T10:15:00
202623,56450,343,298,SCREEN 05,kn,2025-07-30T07:25:00,2025-07-30T07:25:00
202623,56451,94,86,SCREEN 02,kn,2025-07-30T17:00:00,2025-07-30T17:00:00
202623,56451,84,30,SCREEN 03,kn,2025-07-30T14:00:00,2025-07-30T14:00:00
202623,56451,94,69,SCREEN 02,kn,2025-07-30T07:50:00,2025-07-30T07:50:00
202623,56451,94,76,SCREEN 02,kn,2025-07-30T10:45:00,2025-07-30T10:45:00
202623,56451,84,74,SCREEN 03,kn,2025-07-30T04:30:00,2025-07-30T04:30:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-30T04:45:00,2025-07-30T03:45:00
202623,1052276,707,113,Veerabhadreshwara  Theatre,kn,2025-07-30T07:45:00,2025-07-30T06:45:00
202623,1052276,707,113,Veerabhadreshwara  Theatre,kn,2025-07-30T13:45:00,2025-07-30T12:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-30T10:45:00,2025-07-30T09:45:00
202623,9637,236,141,AUDI 5,kn,2025-07-30T05:35:00,2025-07-30T05:35:00
202623,9637,236,100,AUDI 5,kn,2025-07-30T11:15:00,2025-07-30T11:15:00
202623,9637,236,196,AUDI 5,kn,2025-07-30T08:25:00,2025-07-30T08:25:00
202623,9637,236,53,AUDI 5,kn,2025-07-30T14:05:00,2025-07-30T14:05:00
202623,9637,236,163,AUDI 5,kn,2025-07-30T16:55:00,2025-07-30T16:55:00
202623,9637,150,110,AUDI 1,kn,2025-07-30T07:30:00,2025-07-30T07:30:00
202623,9637,159,93,AUDI 2,kn,2025-07-30T04:10:00,2025-07-30T04:10:00
202623,9637,226,110,AUDI 6,kn,2025-07-30T16:30:00,2025-07-30T16:30:00
202623,9637,159,94,AUDI 2,kn,2025-07-30T16:35:00,2025-07-30T16:35:00
202623,9637,203,61,AUDI 4,kn,2025-07-30T13:20:00,2025-07-30T13:20:00
202623,1039754,321,264,AUDI 3,kn,2025-07-30T08:15:00,2025-07-30T08:40:00
