movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,231,227,AUDI 11,kn,2025-01-20T09:40:00,2025-01-20T09:39:00
154577,1022299,231,227,AUDI 11,kn,2025-01-20T09:40:00,2025-01-20T09:39:00
160421,128,154,144,AUDI 3,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,56450,277,267,MACRO XE,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-20T08:30:00,2025-01-20T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T10:00:00,2025-01-20T09:59:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-20T05:30:00,2025-01-20T05:29:00
160421,1020738,104,101,SCREEN 2,en,2025-01-20T05:20:00,2025-01-20T05:19:00
160421,1022273,171,171,AUDI 05,en,2025-01-20T14:00:00,2025-01-20T13:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T16:10:00,2025-01-20T16:09:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022303,188,188,SCREEN-1,en,2025-01-20T11:25:00,2025-01-20T11:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,1022300,182,182,AUDI 02,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1022300,120,120,AUDI 04,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1022300,124,121,AUDI 01,en,2025-01-20T07:55:00,2025-01-20T07:54:00
160421,1022300,124,124,AUDI 01,en,2025-01-20T16:45:00,2025-01-20T16:44:00
160421,7508,98,98,JUNIOR,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,7508,88,88,4DX,en,2025-01-20T06:45:00,2025-01-20T06:44:00
160421,7508,88,88,4DX,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,7508,88,88,4DX,en,2025-01-20T16:30:00,2025-01-20T16:29:00
160421,7508,234,231,IMAX,en,2025-01-20T11:55:00,2025-01-20T11:54:00
