movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,231,227,AUDI 11,kn,2025-01-22T09:40:00,2025-01-22T09:39:00
154577,1022299,231,227,AUDI 11,kn,2025-01-22T09:40:00,2025-01-22T09:39:00
160421,128,154,144,AUDI 3,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-22T14:05:00,2025-01-22T14:04:00
160421,56450,277,261,MACRO XE,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-22T08:30:00,2025-01-22T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T05:30:00,2025-01-22T05:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T10:00:00,2025-01-22T09:59:00
160421,1020738,104,104,SCREEN 2,en,2025-01-22T05:20:00,2025-01-22T05:19:00
160421,1022273,171,168,AUDI 05,en,2025-01-22T14:00:00,2025-01-22T13:59:00
160421,1022272,52,52,AUDI 01,en,2025-01-22T11:15:00,2025-01-22T11:14:00
160421,1022272,52,52,AUDI 01,en,2025-01-22T16:10:00,2025-01-22T16:09:00
160421,1022272,261,250,AUDI 03,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022272,261,258,AUDI 03,en,2025-01-22T09:35:00,2025-01-22T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022272,261,261,AUDI 03,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022303,188,185,SCREEN-1,en,2025-01-22T11:25:00,2025-01-22T11:24:00
160421,1024350,40,36,AUDI 05,en,2025-01-22T13:55:00,2025-01-22T13:54:00
160421,1024350,40,34,AUDI 05,en,2025-01-22T09:25:00,2025-01-22T09:24:00
160421,1022300,124,124,AUDI 01,en,2025-01-22T07:55:00,2025-01-22T07:54:00
160421,1022300,124,120,AUDI 01,en,2025-01-22T16:45:00,2025-01-22T16:44:00
160421,1022300,182,179,AUDI 02,en,2025-01-22T09:00:00,2025-01-22T08:59:00
160421,1022300,120,110,AUDI 04,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1022299,376,374,AUDI 05,en,2025-01-22T11:15:00,2025-01-22T11:14:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-22T16:40:00,2025-01-22T16:39:00
160421,1022299,231,229,AUDI 11,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022299,231,227,AUDI 11,en,2025-01-22T12:25:00,2025-01-22T12:24:00
160421,1022299,88,84,AUDI 03 4DX,en,2025-01-22T07:50:00,2025-01-22T07:49:00
160421,7508,234,233,IMAX,en,2025-01-22T11:55:00,2025-01-22T11:54:00
160421,7508,234,234,IMAX,en,2025-01-22T07:00:00,2025-01-22T06:59:00
160421,7508,98,96,JUNIOR,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,7508,88,86,4DX,en,2025-01-22T06:45:00,2025-01-22T06:44:00
160421,7508,88,88,4DX,en,2025-01-22T09:20:00,2025-01-22T09:19:00
160421,7508,88,88,4DX,en,2025-01-22T16:30:00,2025-01-22T16:29:00
160421,1022298,203,201,SCREEN 1,en,2025-01-22T05:00:00,2025-01-22T04:59:00
160421,1022298,203,201,SCREEN 1,en,2025-01-22T13:30:00,2025-01-22T13:29:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022297,338,321,AUDI 1 IMAX,en,2025-01-22T12:05:00,2025-01-22T12:04:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-22T07:10:00,2025-01-22T07:09:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-22T14:25:00,2025-01-22T14:24:00
160421,1022297,92,92,AUDI 2 4DX,en,2025-01-22T07:45:00,2025-01-22T07:44:00
160421,1022297,338,335,AUDI 1 IMAX,en,2025-01-22T04:35:00,2025-01-22T04:34:00
160421,925,187,142,SCREEN 5,en,2025-01-22T06:10:00,2025-01-22T06:09:00
160421,925,187,177,SCREEN 5,en,2025-01-22T11:40:00,2025-01-22T11:39:00
160421,9637,150,140,AUDI 1,en,2025-01-22T12:55:00,2025-01-22T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-22T10:30:00,2025-01-22T10:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-22T06:00:00,2025-01-22T05:59:00
160421,1022309,108,106,AUDI 07 4DX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-22T05:00:00,2025-01-22T04:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-22T13:30:00,2025-01-22T13:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022309,305,301,AUDI 02 IMAX,en,2025-01-22T09:35:00,2025-01-22T09:34:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022308,125,120,SCREEN-1,en,2025-01-22T10:55:00,2025-01-22T10:54:00
160421,1022307,121,119,AUDI 02,en,2025-01-22T11:20:00,2025-01-22T11:19:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T05:15:00,2025-01-22T05:14:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T07:50:00,2025-01-22T07:49:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T05:50:00,2025-01-22T05:49:00
160421,1022305,227,226,AUDI 12 ICE,en,2025-01-22T09:05:00,2025-01-22T09:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-22T14:05:00,2025-01-22T14:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-22T11:35:00,2025-01-22T11:34:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T12:30:00,2025-01-22T12:29:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022269,194,194,AUDI 06,en,2025-01-22T13:40:00,2025-01-22T13:39:00
160421,1022269,194,194,AUDI 06,en,2025-01-22T08:05:00,2025-01-22T08:04:00
160421,1022269,194,192,AUDI 06,en,2025-01-22T05:35:00,2025-01-22T05:34:00
160421,115,148,148,AUDI 07,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,115,148,148,AUDI 07,en,2025-01-22T14:20:00,2025-01-22T14:19:00
160421,1020731,284,284,IMAX 5,en,2025-01-22T09:10:00,2025-01-22T09:09:00
160421,1020731,312,309,IMAX 5,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1020731,312,312,IMAX 5,en,2025-01-22T14:15:00,2025-01-22T14:14:00
