movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,286,242,AUDI 1,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,128,286,206,AUDI 1,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,128,286,172,AUDI 1,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,128,135,103,AUDI 6,en,2025-05-17T16:15:00,2025-05-17T16:14:00
166278,1042222,524,458,Manasa,en,2025-05-17T07:30:00,2025-05-17T07:15:00
166278,1042222,524,494,Manasa,en,2025-05-17T13:15:00,2025-05-17T13:00:00
166278,1042222,524,504,Manasa,en,2025-05-17T10:40:00,2025-05-17T10:25:00
166278,1042222,524,510,Manasa,en,2025-05-17T16:30:00,2025-05-17T16:15:00
166278,56450,343,241,SCREEN 05,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,56450,343,148,SCREEN 05,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,56450,343,93,SCREEN 05,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,56450,235,87,SCREEN 06,en,2025-05-17T07:15:00,2025-05-17T07:14:00
166278,56451,94,72,SCREEN 02,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,56451,94,37,SCREEN 02,en,2025-05-17T10:30:00,2025-05-17T10:29:00
166278,56451,94,61,SCREEN 01,en,2025-05-17T13:20:00,2025-05-17T13:19:00
166278,56451,84,32,SCREEN 03,en,2025-05-17T07:10:00,2025-05-17T07:09:00
166278,56451,84,65,SCREEN 03,en,2025-05-17T16:05:00,2025-05-17T16:04:00
166278,4196,577,152,Vinayaka,en,2025-05-17T10:45:00,2025-05-17T10:15:00
166278,9637,235,77,AUDI 5,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,9637,235,53,AUDI 5,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,9637,235,81,AUDI 5,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,1039754,150,128,AUDI 1,en,2025-05-17T08:05:00,2025-05-17T08:04:00
166278,1039754,321,266,AUDI 3,en,2025-05-17T13:15:00,2025-05-17T13:14:00
166278,1039754,321,241,AUDI 3,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,1039754,321,289,AUDI 3,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,1039754,321,238,AUDI 3,en,2025-05-17T06:45:00,2025-05-17T06:44:00
166278,1049238,505,101,Vaibhav Cinemas,en,2025-05-17T14:30:00,2025-05-17T14:30:00
166278,9097,774,254,Screen1,en,2025-05-17T10:30:00,2025-05-17T10:10:00
166278,4522,527,106,Soundarya,en,2025-05-17T11:00:00,2025-05-17T11:00:00
166278,4522,527,106,Soundarya,en,2025-05-17T14:00:00,2025-05-17T14:00:00
166278,43628,731,441,Vinayaka,en,2025-05-17T13:00:00,2025-05-17T12:30:00
166278,43628,731,446,Vinayaka,en,2025-05-17T16:15:00,2025-05-17T15:45:00
166278,1041377,715,80,Roopa,en,2025-05-17T11:00:00,2025-05-17T11:45:00
166278,9487,329,307,Screen 1,en,2025-05-17T10:30:00,2025-05-17T10:30:00
166278,9487,329,313,Screen 1,en,2025-05-17T16:30:00,2025-05-17T16:30:00
166278,9487,290,265,Screen 2,en,2025-05-17T07:45:00,2025-05-17T07:45:00
166278,52080,227,203,SCREEN 6,en,2025-05-17T17:00:00,2025-05-17T17:45:00
166278,52080,227,192,SCREEN 6,en,2025-05-17T13:35:00,2025-05-17T14:20:00
166278,52080,227,192,SCREEN 6,en,2025-05-17T10:15:00,2025-05-17T11:00:00
166278,52080,227,187,SCREEN 6,en,2025-05-17T06:50:00,2025-05-17T07:35:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-17T07:55:00,2025-05-17T08:40:00
