movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178578,1036213,15,11,Screen 1,hi,2024-11-08T13:15:00,2024-11-08T13:14:00
178578,1036213,15,11,Screen 1,hi,2024-11-08T13:15:00,2024-11-08T13:14:00
178578,1036213,15,11,Screen 1,hi,2024-11-08T13:15:00,2024-11-08T13:14:00
166745,1022297,150,142,AUDI 6,hi,2024-11-07T10:40:00,2024-11-07T10:39:00
166745,1022309,77,77,AUDI 01 PLAY HOUSE,hi,2024-11-07T10:50:00,2024-11-07T10:49:00
171636,128,139,123,AUDI 5,hi,2024-11-06T17:00:00,2024-11-06T16:59:00
171636,128,154,134,AUDI 3,hi,2024-11-06T16:05:00,2024-11-06T16:04:00
171636,128,269,236,AUDI 4,hi,2024-11-06T13:55:00,2024-11-06T13:54:00
171636,56450,277,251,MACRO XE,hi,2024-11-06T16:50:00,2024-11-06T16:49:00
171636,56450,343,318,SCREEN 05,hi,2024-11-06T13:50:00,2024-11-06T13:49:00
171636,56451,90,76,SCREEN 02,hi,2024-11-06T13:30:00,2024-11-06T13:29:00
171636,56451,90,84,SCREEN 02,hi,2024-11-06T16:35:00,2024-11-06T16:34:00
171636,579,1064,104,Goverdhan,hi,2024-11-06T14:00:00,2024-11-06T13:30:00
171636,1020740,211,194,AUDI 03,hi,2024-11-06T13:30:00,2024-11-06T13:29:00
171636,1020740,197,178,AUDI 06,hi,2024-11-06T17:00:00,2024-11-06T16:59:00
171636,1020740,197,188,AUDI 06,hi,2024-11-06T13:45:00,2024-11-06T13:44:00
171636,1020738,104,100,SCREEN 4,hi,2024-11-06T16:10:00,2024-11-06T16:09:00
171636,1020738,104,99,SCREEN 4,hi,2024-11-06T13:00:00,2024-11-06T12:59:00
171636,1022273,127,115,AUDI 01,hi,2024-11-06T16:50:00,2024-11-06T16:49:00
171636,1022273,171,164,AUDI 05,hi,2024-11-06T13:10:00,2024-11-06T13:09:00
171636,9487,290,272,Screen 2,hi,2024-11-06T16:45:00,2024-11-06T16:45:00
171636,1022272,261,261,AUDI 03,hi,2024-11-06T13:45:00,2024-11-06T13:44:00
171636,1022272,261,261,AUDI 03,hi,2024-11-06T17:00:00,2024-11-06T16:59:00
171636,1022272,24,24,AUDI 09,hi,2024-11-06T15:30:00,2024-11-06T15:29:00
171636,1022272,245,234,AUDI 05,hi,2024-11-06T13:30:00,2024-11-06T13:29:00
171636,1022303,233,227,SCREEN-2,hi,2024-11-06T16:25:00,2024-11-06T16:24:00
171636,1022303,233,229,SCREEN-2,hi,2024-11-06T13:15:00,2024-11-06T13:14:00
171636,1024350,40,22,AUDI 04,hi,2024-11-06T16:40:00,2024-11-06T16:39:00
