movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,136,123,AUDI 5,hi,2025-06-06T09:45:00,2025-06-06T09:45:00
198917,128,136,65,AUDI 5,hi,2025-06-06T15:45:00,2025-06-06T15:45:00
198917,128,286,251,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:55:00
198917,128,286,206,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,128,158,137,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,128,158,146,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,128,158,136,AUDI 2,hi,2025-06-06T13:35:00,2025-06-06T13:35:00
198917,128,286,184,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:45:00
198917,56450,235,212,SCREEN 06,hi,2025-06-06T16:40:00,2025-06-06T16:40:00
198917,56450,343,258,SCREEN 05,hi,2025-06-06T10:00:00,2025-06-06T10:00:00
198917,56450,343,308,SCREEN 05,hi,2025-06-06T13:30:00,2025-06-06T13:30:00
198917,56450,235,215,SCREEN 06,hi,2025-06-06T13:10:00,2025-06-06T13:10:00
198917,56450,343,262,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,56451,84,58,SCREEN 03,hi,2025-06-06T13:30:00,2025-06-06T13:30:00
198917,56451,84,42,SCREEN 03,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,56451,84,63,SCREEN 03,hi,2025-06-06T07:30:00,2025-06-06T07:30:00
198917,56451,94,86,SCREEN 01,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,56451,94,83,SCREEN 02,hi,2025-06-06T09:55:00,2025-06-06T09:55:00
198917,56451,94,88,SCREEN 01,hi,2025-06-06T07:10:00,2025-06-06T07:10:00
198917,56451,94,88,SCREEN 02,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,579,1064,104,Goverdhan,hi,2025-06-06T14:00:00,2025-06-06T13:30:00
198917,579,1064,104,Goverdhan,hi,2025-06-06T16:45:00,2025-06-06T16:15:00
198917,1039754,321,319,AUDI 3,hi,2025-06-06T07:45:00,2025-06-06T08:05:00
198917,1039754,210,193,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T07:05:00
198917,1039754,321,321,AUDI 3,hi,2025-06-06T11:00:00,2025-06-06T11:20:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T10:20:00
198917,1039754,210,202,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:35:00
198917,1039754,321,321,AUDI 3,hi,2025-06-06T17:00:00,2025-06-06T17:20:00
198917,1039754,210,184,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:50:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-06T09:00:00,2025-06-06T08:00:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-06T16:00:00,2025-06-06T15:00:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-06T12:30:00,2025-06-06T11:30:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-06T16:30:00,2025-06-06T16:30:00
198917,1049238,505,99,Vaibhav Cinemas,hi,2025-06-06T10:45:00,2025-06-06T10:45:00
