movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,128,273,252,AUDI 4,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,128,273,239,AUDI 4,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,128,273,213,AUDI 4,te,2025-06-21T09:30:00,2025-06-21T09:30:00
171053,128,139,127,AUDI 5,te,2025-06-21T04:25:00,2025-06-21T04:25:00
171053,128,273,246,AUDI 4,te,2025-06-21T05:45:00,2025-06-21T05:45:00
171053,56450,180,125,SCREEN 02,te,2025-06-21T04:30:00,2025-06-21T04:30:00
171053,56450,235,203,SCREEN 06,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,56450,235,135,SCREEN 06,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,56450,235,136,SCREEN 06,te,2025-06-21T05:45:00,2025-06-21T05:45:00
171053,56450,235,88,SCREEN 06,te,2025-06-21T09:30:00,2025-06-21T09:30:00
171053,56451,84,76,SCREEN 03,te,2025-06-21T04:35:00,2025-06-21T04:35:00
171053,56451,84,72,SCREEN 03,te,2025-06-21T16:15:00,2025-06-21T16:15:00
171053,1039754,321,241,AUDI 3,te,2025-06-21T10:00:00,2025-06-21T10:20:00
171053,1039754,321,309,AUDI 3,te,2025-06-21T17:00:00,2025-06-21T17:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-21T13:00:00,2025-06-21T13:20:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-21T05:00:00,2025-06-21T05:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-21T08:00:00,2025-06-21T08:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-21T14:30:00,2025-06-21T14:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-21T11:15:00,2025-06-21T11:15:00
171053,1039879,635,106,Kamkaya,te,2025-06-21T16:30:00,2025-06-21T17:15:00
171053,9097,774,226,Screen1,te,2025-06-21T08:30:00,2025-06-21T08:10:00
171053,9097,774,257,Screen1,te,2025-06-21T16:45:00,2025-06-21T16:25:00
171053,9097,774,252,Screen1,te,2025-06-21T04:45:00,2025-06-21T04:25:00
171053,9097,774,240,Screen1,te,2025-06-21T13:15:00,2025-06-21T12:55:00
171053,9487,329,284,Screen 1,te,2025-06-21T09:00:00,2025-06-21T09:00:00
171053,9487,290,265,Screen 2,te,2025-06-21T05:50:00,2025-06-21T05:50:00
171053,9487,290,243,Screen 2,te,2025-06-21T13:05:00,2025-06-21T13:05:00
171053,9487,329,322,Screen 1,te,2025-06-21T16:30:00,2025-06-21T16:30:00
171053,7508,164,111,AUDI08,te,2025-06-21T02:00:00,2025-06-21T02:00:00
171053,7508,164,26,AUDI08,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,7508,164,25,AUDI08,te,2025-06-21T09:30:00,2025-06-21T09:30:00
171053,7508,164,43,AUDI08,te,2025-06-21T05:45:00,2025-06-21T05:45:00
171053,7508,164,62,AUDI08,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,7508,144,84,AUDI07,te,2025-06-21T02:45:00,2025-06-21T02:45:00
171053,1011225,500,48,Srinivasa,te,2025-06-21T16:00:00,2025-06-21T15:00:00
171053,1011225,500,58,Srinivasa,te,2025-06-21T12:30:00,2025-06-21T11:30:00
171053,1011225,500,39,Srinivasa,te,2025-06-21T04:30:00,2025-06-21T03:30:00
171053,1011225,500,27,Srinivasa,te,2025-06-21T08:30:00,2025-06-21T07:30:00
171053,925,187,79,SCREEN 5,te,2025-06-21T07:10:00,2025-06-21T07:10:00
171053,925,187,134,SCREEN 5,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,925,187,89,SCREEN 5,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,1042222,524,506,Manasa,te,2025-06-21T04:30:00,2025-06-21T04:15:00
171053,1042222,524,452,Manasa,te,2025-06-21T10:25:00,2025-06-21T10:10:00
171053,1042222,524,488,Manasa,te,2025-06-21T16:40:00,2025-06-21T16:25:00
171053,4196,577,130,Vinayaka,te,2025-06-21T05:00:00,2025-06-21T04:30:00
171053,4196,577,139,Vinayaka,te,2025-06-21T16:30:00,2025-06-21T16:00:00
171053,4196,577,85,Vinayaka,te,2025-06-21T13:00:00,2025-06-21T12:30:00
171053,9637,150,114,AUDI 1,te,2025-06-21T04:05:00,2025-06-21T04:05:00
171053,9637,226,97,AUDI 6,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,9637,226,163,AUDI 6,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,9637,226,181,AUDI 6,te,2025-06-21T02:00:00,2025-06-21T02:00:00
171053,9637,226,78,AUDI 6,te,2025-06-21T09:30:00,2025-06-21T09:30:00
171053,9637,227,110,AUDI 6,te,2025-06-21T05:45:00,2025-06-21T05:45:00
171053,1054709,618,434,Sri Narayani,te,2025-06-21T14:00:00,2025-06-21T14:00:00
171053,1054709,618,434,Sri Narayani,te,2025-06-21T04:15:00,2025-06-21T04:15:00
171053,1054709,618,434,Sri Narayani,te,2025-06-21T10:45:00,2025-06-21T10:45:00
171053,1054709,618,434,Sri Narayani,te,2025-06-21T07:30:00,2025-06-21T07:30:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-21T13:30:00,2025-06-21T12:30:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-21T05:00:00,2025-06-21T04:00:00
171053,9710,120,17,AUDI-2,te,2025-06-21T05:15:00,2025-06-21T04:45:00
171053,9710,120,20,AUDI-2,te,2025-06-21T12:10:00,2025-06-21T11:40:00
171053,9710,120,16,AUDI-2,te,2025-06-21T08:30:00,2025-06-21T08:00:00
171053,9710,120,20,AUDI-2,te,2025-06-21T15:30:00,2025-06-21T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-21T16:30:00,2025-06-21T17:15:00
171053,1041377,715,80,Roopa,te,2025-06-21T05:00:00,2025-06-21T05:45:00
171053,52080,227,223,SCREEN 3,te,2025-06-21T03:05:00,2025-06-21T03:50:00
171053,52080,227,216,SCREEN 3,te,2025-06-21T06:55:00,2025-06-21T07:40:00
171053,52080,227,212,SCREEN 3,te,2025-06-21T16:45:00,2025-06-21T17:30:00
171053,52080,227,221,SCREEN 3,te,2025-06-21T13:05:00,2025-06-21T13:50:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-21T16:30:00,2025-06-21T17:15:00
171053,115,243,112,AUDI 06,te,2025-06-21T06:45:00,2025-06-21T06:45:00
171053,115,243,94,AUDI 06,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,115,243,153,AUDI 06,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,115,145,73,AUDI 04,te,2025-06-21T04:10:00,2025-06-21T04:10:00
171053,115,145,33,AUDI 04,te,2025-06-21T10:40:00,2025-06-21T10:40:00
171053,1049257,964,129,Vaibhav,te,2025-06-21T07:45:00,2025-06-21T07:45:00
171053,1036213,15,9,Screen 1,te,2025-06-21T09:30:00,2025-06-21T09:55:00
171053,1036213,15,11,Screen 2,te,2025-06-21T12:20:00,2025-06-21T12:45:00
171053,10940,352,65,Screen4,te,2025-06-21T10:15:00,2025-06-21T09:45:00
171053,10940,352,97,Screen3,te,2025-06-21T06:30:00,2025-06-21T06:00:00
171053,10940,352,108,Screen2,te,2025-06-21T15:30:00,2025-06-21T15:00:00
171053,10940,352,77,Screen2,te,2025-06-21T05:00:00,2025-06-21T04:30:00
171053,10940,352,78,Screen3,te,2025-06-21T13:00:00,2025-06-21T12:30:00
171053,10940,352,78,Screen3,te,2025-06-21T16:30:00,2025-06-21T16:00:00
171053,10940,352,82,Screen2,te,2025-06-21T08:30:00,2025-06-21T08:00:00
171053,10940,352,88,Screen2,te,2025-06-21T12:00:00,2025-06-21T11:30:00
171053,1050668,339,45,GowriShankar,te,2025-06-21T08:00:00,2025-06-21T08:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-21T12:00:00,2025-06-21T12:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-21T05:00:00,2025-06-21T05:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-21T15:00:00,2025-06-21T15:00:00
171053,1042226,756,292,Sandhya 4K,te,2025-06-21T10:25:00,2025-06-21T10:10:00
171053,1042226,756,550,Sandhya 4K,te,2025-06-21T04:15:00,2025-06-21T04:00:00
171053,1042226,756,407,Sandhya 4K,te,2025-06-21T16:50:00,2025-06-21T16:35:00
171053,1042226,756,614,Sandhya 4K,te,2025-06-21T13:45:00,2025-06-21T13:30:00
171053,128,273,252,AUDI 4,te,2025-06-21T17:00:00,2025-06-21T17:00:00
171053,128,273,239,AUDI 4,te,2025-06-21T13:15:00,2025-06-21T13:15:00
171053,128,273,213,AUDI 4,te,2025-06-21T09:30:00,2025-06-21T09:30:00
171053,128,139,127,AUDI 5,te,2025-06-21T04:25:00,2025-06-21T04:25:00
171053,128,273,246,AUDI 4,te,2025-06-21T05:45:00,2025-06-21T05:45:00
