movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
196147,128,280,210,AUDI 1,hi,2025-07-20T17:00:00,2025-07-20T17:00:00
196147,128,280,9,AUDI 1,hi,2025-07-20T13:45:00,2025-07-20T13:45:00
196147,128,136,11,AUDI 7,hi,2025-07-20T15:00:00,2025-07-20T15:00:00
196147,128,138,50,AUDI 6,hi,2025-07-20T15:50:00,2025-07-20T15:50:00
196147,128,138,0,AUDI 6,hi,2025-07-20T12:20:00,2025-07-20T12:20:00
196147,52080,227,146,SCREEN 6,hi,2025-07-20T16:00:00,2025-07-20T16:45:00
196147,52080,227,13,SCREEN 6,hi,2025-07-20T13:00:00,2025-07-20T13:45:00
196147,56450,235,45,SCREEN 06,hi,2025-07-20T15:50:00,2025-07-20T15:50:00
196147,56450,240,76,SCREEN 07,hi,2025-07-20T16:35:00,2025-07-20T16:35:00
196147,56450,343,150,SCREEN 05,hi,2025-07-20T17:00:00,2025-07-20T17:00:00
196147,56450,240,1,SCREEN 07,hi,2025-07-20T13:20:00,2025-07-20T13:20:00
196147,56450,343,4,SCREEN 05,hi,2025-07-20T13:45:00,2025-07-20T13:45:00
196147,115,164,9,AUDI 05,hi,2025-07-20T16:50:00,2025-07-20T16:50:00
196147,115,236,25,AUDI 01,hi,2025-07-20T17:00:00,2025-07-20T17:00:00
196147,115,236,0,AUDI 01,hi,2025-07-20T13:50:00,2025-07-20T13:50:00
196147,56451,94,26,SCREEN 02,hi,2025-07-20T16:50:00,2025-07-20T16:50:00
196147,56451,94,7,SCREEN 02,hi,2025-07-20T13:30:00,2025-07-20T13:30:00
196147,7508,301,41,AUDI02,hi,2025-07-20T16:50:00,2025-07-20T16:50:00
196147,7508,301,0,AUDI02,hi,2025-07-20T13:35:00,2025-07-20T13:35:00
196147,7508,133,0,AUDI04,hi,2025-07-20T13:45:00,2025-07-20T13:45:00
196147,7508,138,15,AUDI10,hi,2025-07-20T16:05:00,2025-07-20T16:05:00
196147,9637,226,70,AUDI 6,hi,2025-07-20T16:50:00,2025-07-20T16:50:00
196147,9637,150,33,AUDI 1,hi,2025-07-20T15:30:00,2025-07-20T15:30:00
196147,9637,200,65,AUDI 3,hi,2025-07-20T16:25:00,2025-07-20T16:25:00
196147,9637,200,5,AUDI 3,hi,2025-07-20T13:10:00,2025-07-20T13:10:00
196147,9637,227,6,AUDI 6,hi,2025-07-20T13:35:00,2025-07-20T13:35:00
196147,1039754,150,32,AUDI 1,hi,2025-07-20T13:55:00,2025-07-20T14:20:00
196147,1039754,210,202,AUDI 4,hi,2025-07-20T16:30:00,2025-07-20T16:55:00
196147,9717,1049,99,Narthaki,hi,2025-07-20T14:00:00,2025-07-20T14:00:00
