movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
168316,128,166,156,AUDI 2,te,2025-06-29T17:00:00,2025-06-29T17:00:00
168316,128,166,138,AUDI 2,te,2025-06-29T13:20:00,2025-06-29T13:20:00
168316,128,166,144,AUDI 2,te,2025-06-29T09:40:00,2025-06-29T09:40:00
168316,128,166,155,AUDI 2,te,2025-06-29T03:55:00,2025-06-29T03:55:00
168316,128,136,125,AUDI 7,te,2025-06-29T07:20:00,2025-06-29T07:20:00
168316,1042222,524,514,Manasa,te,2025-06-29T16:15:00,2025-06-29T16:00:00
168316,1042222,524,479,Manasa,te,2025-06-29T09:15:00,2025-06-29T09:00:00
168316,56450,186,134,SCREEN 04,te,2025-06-29T09:40:00,2025-06-29T09:40:00
168316,56450,186,149,SCREEN 04,te,2025-06-29T03:55:00,2025-06-29T03:55:00
168316,56450,186,167,SCREEN 04,te,2025-06-29T13:20:00,2025-06-29T13:20:00
168316,56450,186,174,SCREEN 04,te,2025-06-29T17:00:00,2025-06-29T17:00:00
168316,56451,94,82,SCREEN 01,te,2025-06-29T06:55:00,2025-06-29T06:55:00
168316,56451,94,88,SCREEN 01,te,2025-06-29T16:55:00,2025-06-29T16:55:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-29T04:30:00,2025-06-29T03:30:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-29T16:45:00,2025-06-29T15:45:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-29T13:30:00,2025-06-29T12:30:00
168316,4196,577,153,Vinayaka,te,2025-06-29T17:00:00,2025-06-29T16:30:00
168316,4196,577,152,Vinayaka,te,2025-06-29T06:50:00,2025-06-29T06:20:00
168316,4196,577,154,Vinayaka,te,2025-06-29T13:30:00,2025-06-29T13:00:00
168316,4196,577,150,Vinayaka,te,2025-06-29T03:30:00,2025-06-29T03:00:00
168316,9637,200,175,AUDI 3,te,2025-06-29T04:10:00,2025-06-29T04:10:00
168316,9637,200,184,AUDI 3,te,2025-06-29T12:55:00,2025-06-29T12:55:00
168316,9637,200,190,AUDI 3,te,2025-06-29T16:35:00,2025-06-29T16:35:00
168316,1039754,321,310,AUDI 3,te,2025-06-29T07:00:00,2025-06-29T07:20:00
168316,1039754,321,321,AUDI 3,te,2025-06-29T17:00:00,2025-06-29T17:20:00
168316,1039754,210,210,AUDI 4,te,2025-06-29T13:00:00,2025-06-29T13:20:00
168316,1039879,635,104,Kamkaya,te,2025-06-29T05:15:00,2025-06-29T06:00:00
168316,1039879,635,106,Kamkaya,te,2025-06-29T16:30:00,2025-06-29T17:15:00
168316,1039879,635,106,Kamkaya,te,2025-06-29T10:45:00,2025-06-29T11:30:00
