movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198948,579,1064,104,Goverdhan,kn,2025-06-16T14:00:00,2025-06-16T13:30:00
198948,579,1064,104,Goverdhan,kn,2025-06-16T08:00:00,2025-06-16T07:30:00
198948,579,1064,104,Goverdhan,kn,2025-06-16T11:00:00,2025-06-16T10:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T16:00:00,2025-06-16T15:00:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T08:30:00,2025-06-16T07:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T13:30:00,2025-06-16T12:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T11:00:00,2025-06-16T10:00:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T10:30:00,2025-06-16T10:30:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T07:30:00,2025-06-16T07:30:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T13:30:00,2025-06-16T13:30:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T14:00:00,2025-06-16T14:45:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T11:15:00,2025-06-16T12:00:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T16:30:00,2025-06-16T17:15:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T11:00:00,2025-06-16T10:00:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T16:00:00,2025-06-16T15:00:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T13:30:00,2025-06-16T12:30:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T08:00:00,2025-06-16T07:00:00
198948,11981,578,106,Lakshmi,kn,2025-06-16T14:00:00,2025-06-16T13:15:00
198948,11981,578,106,Lakshmi,kn,2025-06-16T08:00:00,2025-06-16T07:15:00
198948,11981,578,106,Lakshmi,kn,2025-06-16T11:00:00,2025-06-16T10:15:00
198948,1041377,715,80,Roopa,kn,2025-06-16T11:00:00,2025-06-16T11:45:00
198948,1041377,715,80,Roopa,kn,2025-06-16T13:45:00,2025-06-16T14:30:00
198948,1041377,715,80,Roopa,kn,2025-06-16T08:00:00,2025-06-16T08:45:00
198948,52080,179,179,SCREEN 1,kn,2025-06-16T16:00:00,2025-06-16T16:45:00
198948,52080,179,177,SCREEN 1,kn,2025-06-16T13:10:00,2025-06-16T13:55:00
198948,52080,179,162,SCREEN 1,kn,2025-06-16T07:30:00,2025-06-16T08:15:00
198948,52080,179,179,SCREEN 1,kn,2025-06-16T10:20:00,2025-06-16T11:05:00
198948,1039871,581,53,Sri Vajreshwari,kn,2025-06-16T08:00:00,2025-06-16T08:45:00
198948,1039871,581,53,Sri Vajreshwari,kn,2025-06-16T11:00:00,2025-06-16T11:45:00
198948,1039871,581,53,Sri Vajreshwari,kn,2025-06-16T14:00:00,2025-06-16T14:45:00
198948,115,145,116,AUDI 04,kn,2025-06-16T08:10:00,2025-06-16T08:10:00
198948,115,145,133,AUDI 04,kn,2025-06-16T16:00:00,2025-06-16T16:00:00
198948,1011225,500,72,Srinivasa,kn,2025-06-16T13:00:00,2025-06-16T12:00:00
198948,1011225,500,72,Srinivasa,kn,2025-06-16T08:30:00,2025-06-16T07:30:00
198948,1049257,964,129,Vaibhav,kn,2025-06-16T08:30:00,2025-06-16T08:30:00
198948,1049257,964,129,Vaibhav,kn,2025-06-16T16:00:00,2025-06-16T16:00:00
198948,1049257,964,129,Vaibhav,kn,2025-06-16T11:00:00,2025-06-16T11:00:00
198948,1049257,964,129,Vaibhav,kn,2025-06-16T13:30:00,2025-06-16T13:30:00
198948,1050668,339,58,GowriShankar,kn,2025-06-16T15:00:00,2025-06-16T15:00:00
198948,1050668,339,58,GowriShankar,kn,2025-06-16T08:00:00,2025-06-16T08:00:00
198948,1050668,339,58,GowriShankar,kn,2025-06-16T12:00:00,2025-06-16T12:00:00
198948,579,1064,104,Goverdhan,kn,2025-06-16T14:00:00,2025-06-16T13:30:00
198948,579,1064,104,Goverdhan,kn,2025-06-16T08:00:00,2025-06-16T07:30:00
198948,579,1064,104,Goverdhan,kn,2025-06-16T11:00:00,2025-06-16T10:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T16:00:00,2025-06-16T15:00:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T08:30:00,2025-06-16T07:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T13:30:00,2025-06-16T12:30:00
198948,1026890,596,84,Murali Cinemas,kn,2025-06-16T11:00:00,2025-06-16T10:00:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T10:30:00,2025-06-16T10:30:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T07:30:00,2025-06-16T07:30:00
198948,1054709,618,434,Sri Narayani,kn,2025-06-16T13:30:00,2025-06-16T13:30:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T14:00:00,2025-06-16T14:45:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T11:15:00,2025-06-16T12:00:00
198948,1039879,635,106,Kamkaya,kn,2025-06-16T16:30:00,2025-06-16T17:15:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T11:00:00,2025-06-16T10:00:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T16:00:00,2025-06-16T15:00:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T13:30:00,2025-06-16T12:30:00
198948,54957,544,94,Vinayaka cinemas,kn,2025-06-16T08:00:00,2025-06-16T07:00:00
