movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,286,251,AUDI 1,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,128,286,245,AUDI 1,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,128,286,255,AUDI 1,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,128,286,236,AUDI 1,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,128,286,251,AUDI 1,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,128,135,118,AUDI 6,en,2025-05-17T16:15:00,2025-05-17T16:14:00
166278,128,135,123,AUDI 6,en,2025-05-17T04:15:00,2025-05-17T04:14:00
166278,1042222,524,507,Manasa,en,2025-05-17T13:15:00,2025-05-17T13:00:00
166278,1042222,524,503,Manasa,en,2025-05-17T07:30:00,2025-05-17T07:15:00
166278,1042222,524,512,Manasa,en,2025-05-17T16:30:00,2025-05-17T16:15:00
166278,56450,343,311,SCREEN 05,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,56450,343,272,SCREEN 05,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,56450,343,293,SCREEN 05,en,2025-05-17T03:10:00,2025-05-17T03:09:00
166278,56450,343,270,SCREEN 05,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,56450,343,207,SCREEN 05,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,56451,94,67,SCREEN 02,en,2025-05-17T04:30:00,2025-05-17T04:29:00
166278,56451,94,76,SCREEN 02,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,56451,94,48,SCREEN 02,en,2025-05-17T10:30:00,2025-05-17T10:29:00
166278,56451,94,77,SCREEN 01,en,2025-05-17T13:20:00,2025-05-17T13:19:00
166278,56451,84,76,SCREEN 03,en,2025-05-17T07:10:00,2025-05-17T07:09:00
166278,56451,84,78,SCREEN 03,en,2025-05-17T04:00:00,2025-05-17T03:59:00
166278,4196,577,149,Vinayaka,en,2025-05-17T01:45:00,2025-05-17T01:15:00
166278,4196,577,156,Vinayaka,en,2025-05-17T10:45:00,2025-05-17T10:15:00
166278,9637,235,138,AUDI 5,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,9637,235,100,AUDI 5,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,9637,235,157,AUDI 5,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,9637,235,151,AUDI 5,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,9637,235,149,AUDI 5,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,9637,148,112,AUDI 1,en,2025-05-17T04:30:00,2025-05-17T04:29:00
166278,1039754,321,297,AUDI 3,en,2025-05-17T06:45:00,2025-05-17T06:44:00
166278,1039754,321,315,AUDI 3,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,1039754,321,300,AUDI 3,en,2025-05-17T13:15:00,2025-05-17T13:14:00
166278,1039754,321,316,AUDI 3,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,1039754,321,299,AUDI 3,en,2025-05-17T03:30:00,2025-05-17T03:29:00
166278,1039754,150,150,AUDI 1,en,2025-05-17T02:30:00,2025-05-17T02:29:00
166278,1049238,505,101,Vaibhav Cinemas,en,2025-05-17T14:30:00,2025-05-17T14:30:00
166278,1039879,635,104,Kamkaya,en,2025-05-17T05:30:00,2025-05-17T06:15:00
166278,9097,774,260,Screen1,en,2025-05-17T10:30:00,2025-05-17T10:10:00
166278,4522,527,106,Soundarya,en,2025-05-17T11:00:00,2025-05-17T11:00:00
166278,4522,527,106,Soundarya,en,2025-05-17T14:00:00,2025-05-17T14:00:00
166278,43628,731,472,Vinayaka,en,2025-05-17T13:00:00,2025-05-17T12:30:00
166278,43628,731,474,Vinayaka,en,2025-05-17T16:15:00,2025-05-17T15:45:00
166278,9487,329,326,Screen 1,en,2025-05-17T16:30:00,2025-05-17T16:30:00
166278,9487,329,324,Screen 1,en,2025-05-17T05:00:00,2025-05-17T05:00:00
166278,9487,329,326,Screen 1,en,2025-05-17T10:30:00,2025-05-17T10:30:00
166278,52080,227,226,SCREEN 6,en,2025-05-17T03:25:00,2025-05-17T04:10:00
166278,52080,227,217,SCREEN 6,en,2025-05-17T10:15:00,2025-05-17T11:00:00
166278,52080,227,224,SCREEN 6,en,2025-05-17T06:50:00,2025-05-17T07:35:00
166278,52080,227,227,SCREEN 6,en,2025-05-17T17:00:00,2025-05-17T17:45:00
166278,52080,227,224,SCREEN 6,en,2025-05-17T13:35:00,2025-05-17T14:20:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-17T07:55:00,2025-05-17T08:40:00
166278,115,246,152,AUDI 06,en,2025-05-17T11:00:00,2025-05-17T10:59:00
166278,115,244,91,AUDI 01,en,2025-05-17T04:10:00,2025-05-17T04:09:00
166278,115,244,96,AUDI 01,en,2025-05-17T07:30:00,2025-05-17T07:29:00
166278,115,244,109,AUDI 01,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,115,244,118,AUDI 01,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,115,99,66,AUDI 02,en,2025-05-17T12:50:00,2025-05-17T12:49:00
166278,115,99,62,AUDI 02,en,2025-05-17T16:20:00,2025-05-17T16:19:00
166278,55667,601,145,Siddalingeshwara,en,2025-05-17T05:00:00,2025-05-17T04:55:00
166278,7508,241,40,IMAX,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,7508,241,33,IMAX,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,7508,241,39,IMAX,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,7508,241,26,IMAX,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,7508,241,39,IMAX,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,7508,94,28,4DX,en,2025-05-17T12:45:00,2025-05-17T12:44:00
166278,7508,94,37,4DX,en,2025-05-17T06:35:00,2025-05-17T06:34:00
166278,7508,298,86,AUDI02,en,2025-05-17T07:00:00,2025-05-17T06:59:00
166278,7508,298,148,AUDI02,en,2025-05-17T03:30:00,2025-05-17T03:29:00
166278,7508,298,133,AUDI02,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,7508,298,103,AUDI02,en,2025-05-17T13:00:00,2025-05-17T12:59:00
166278,1011225,500,72,Srinivas,en,2025-05-17T08:30:00,2025-05-17T07:00:00
166278,1011225,500,72,Srinivas,en,2025-05-17T05:00:00,2025-05-17T03:30:00
166278,1011225,500,72,Srinivas,en,2025-05-17T15:30:00,2025-05-17T14:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T06:00:00,2025-05-17T06:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T13:00:00,2025-05-17T13:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T09:30:00,2025-05-17T09:30:00
166278,1036213,29,29,Screen 4,en,2025-05-17T14:30:00,2025-05-17T14:55:00
166278,1036213,29,29,Screen 4,en,2025-05-17T17:25:00,2025-05-17T17:50:00
166278,1036213,29,29,Screen 4,en,2025-05-17T08:30:00,2025-05-17T08:55:00
166278,1036213,29,29,Screen 4,en,2025-05-17T05:35:00,2025-05-17T06:00:00
166278,10940,352,277,Screen4,en,2025-05-17T07:30:00,2025-05-17T07:00:00
166278,10940,352,278,Screen4,en,2025-05-17T04:15:00,2025-05-17T03:45:00
166278,10940,352,269,Screen4,en,2025-05-17T13:30:00,2025-05-17T13:00:00
166278,10940,352,269,Screen2,en,2025-05-17T10:30:00,2025-05-17T10:00:00
166278,10940,350,264,Screen1,en,2025-05-17T16:00:00,2025-05-17T15:30:00
166278,925,270,201,SCREEN 3,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,925,270,129,SCREEN 3,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,925,270,150,SCREEN 3,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,925,270,178,SCREEN 3,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,925,270,191,SCREEN 3,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,925,180,152,SCREEN 4,en,2025-05-17T04:30:00,2025-05-17T04:29:00
166278,1042226,756,733,Sandhya 4K,en,2025-05-17T16:30:00,2025-05-17T16:15:00
166278,1042226,756,728,Sandhya 4K,en,2025-05-17T10:30:00,2025-05-17T10:15:00
166278,1042226,756,732,Sandhya 4K,en,2025-05-17T04:30:00,2025-05-17T04:15:00
166278,128,286,251,AUDI 1,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,128,286,245,AUDI 1,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,128,286,255,AUDI 1,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,128,286,236,AUDI 1,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,128,286,251,AUDI 1,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,128,135,118,AUDI 6,en,2025-05-17T16:15:00,2025-05-17T16:14:00
166278,128,135,123,AUDI 6,en,2025-05-17T04:15:00,2025-05-17T04:14:00
166278,1042222,524,507,Manasa,en,2025-05-17T13:15:00,2025-05-17T13:00:00
166278,1042222,524,503,Manasa,en,2025-05-17T07:30:00,2025-05-17T07:15:00
166278,1042222,524,512,Manasa,en,2025-05-17T16:30:00,2025-05-17T16:15:00
166278,56450,343,311,SCREEN 05,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,56450,343,272,SCREEN 05,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,56450,343,293,SCREEN 05,en,2025-05-17T03:10:00,2025-05-17T03:09:00
166278,56450,343,270,SCREEN 05,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,56450,343,207,SCREEN 05,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,56451,94,67,SCREEN 02,en,2025-05-17T04:30:00,2025-05-17T04:29:00
166278,56451,94,76,SCREEN 02,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,56451,94,48,SCREEN 02,en,2025-05-17T10:30:00,2025-05-17T10:29:00
166278,56451,94,77,SCREEN 01,en,2025-05-17T13:20:00,2025-05-17T13:19:00
166278,56451,84,76,SCREEN 03,en,2025-05-17T07:10:00,2025-05-17T07:09:00
166278,56451,84,78,SCREEN 03,en,2025-05-17T04:00:00,2025-05-17T03:59:00
166278,4196,577,149,Vinayaka,en,2025-05-17T01:45:00,2025-05-17T01:15:00
166278,4196,577,156,Vinayaka,en,2025-05-17T10:45:00,2025-05-17T10:15:00
166278,9637,235,138,AUDI 5,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,9637,235,100,AUDI 5,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,9637,235,157,AUDI 5,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,9637,235,151,AUDI 5,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,9637,235,149,AUDI 5,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,9637,148,112,AUDI 1,en,2025-05-17T04:30:00,2025-05-17T04:29:00
166278,1039754,321,297,AUDI 3,en,2025-05-17T06:45:00,2025-05-17T06:44:00
166278,1039754,321,315,AUDI 3,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,1039754,321,300,AUDI 3,en,2025-05-17T13:15:00,2025-05-17T13:14:00
166278,1039754,321,316,AUDI 3,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,1039754,321,299,AUDI 3,en,2025-05-17T03:30:00,2025-05-17T03:29:00
166278,1039754,150,150,AUDI 1,en,2025-05-17T02:30:00,2025-05-17T02:29:00
166278,1049238,505,101,Vaibhav Cinemas,en,2025-05-17T14:30:00,2025-05-17T14:30:00
166278,1039879,635,104,Kamkaya,en,2025-05-17T05:30:00,2025-05-17T06:15:00
166278,9097,774,260,Screen1,en,2025-05-17T10:30:00,2025-05-17T10:10:00
166278,4522,527,106,Soundarya,en,2025-05-17T11:00:00,2025-05-17T11:00:00
166278,4522,527,106,Soundarya,en,2025-05-17T14:00:00,2025-05-17T14:00:00
166278,43628,731,472,Vinayaka,en,2025-05-17T13:00:00,2025-05-17T12:30:00
166278,43628,731,474,Vinayaka,en,2025-05-17T16:15:00,2025-05-17T15:45:00
166278,9487,329,326,Screen 1,en,2025-05-17T16:30:00,2025-05-17T16:30:00
166278,9487,329,324,Screen 1,en,2025-05-17T05:00:00,2025-05-17T05:00:00
166278,9487,329,326,Screen 1,en,2025-05-17T10:30:00,2025-05-17T10:30:00
166278,52080,227,226,SCREEN 6,en,2025-05-17T03:25:00,2025-05-17T04:10:00
166278,52080,227,217,SCREEN 6,en,2025-05-17T10:15:00,2025-05-17T11:00:00
166278,52080,227,224,SCREEN 6,en,2025-05-17T06:50:00,2025-05-17T07:35:00
166278,52080,227,227,SCREEN 6,en,2025-05-17T17:00:00,2025-05-17T17:45:00
166278,52080,227,224,SCREEN 6,en,2025-05-17T13:35:00,2025-05-17T14:20:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-17T07:55:00,2025-05-17T08:40:00
166278,115,246,152,AUDI 06,en,2025-05-17T11:00:00,2025-05-17T10:59:00
166278,115,244,91,AUDI 01,en,2025-05-17T04:10:00,2025-05-17T04:09:00
166278,115,244,96,AUDI 01,en,2025-05-17T07:30:00,2025-05-17T07:29:00
166278,115,244,109,AUDI 01,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,115,244,118,AUDI 01,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,115,99,66,AUDI 02,en,2025-05-17T12:50:00,2025-05-17T12:49:00
166278,115,99,62,AUDI 02,en,2025-05-17T16:20:00,2025-05-17T16:19:00
166278,55667,601,145,Siddalingeshwara,en,2025-05-17T05:00:00,2025-05-17T04:55:00
166278,7508,241,40,IMAX,en,2025-05-17T17:00:00,2025-05-17T16:59:00
166278,7508,241,33,IMAX,en,2025-05-17T06:30:00,2025-05-17T06:29:00
166278,7508,241,39,IMAX,en,2025-05-17T13:30:00,2025-05-17T13:29:00
166278,7508,241,26,IMAX,en,2025-05-17T10:00:00,2025-05-17T09:59:00
166278,7508,241,39,IMAX,en,2025-05-17T03:00:00,2025-05-17T02:59:00
166278,7508,94,28,4DX,en,2025-05-17T12:45:00,2025-05-17T12:44:00
166278,7508,94,37,4DX,en,2025-05-17T06:35:00,2025-05-17T06:34:00
166278,7508,298,86,AUDI02,en,2025-05-17T07:00:00,2025-05-17T06:59:00
166278,7508,298,148,AUDI02,en,2025-05-17T03:30:00,2025-05-17T03:29:00
166278,7508,298,133,AUDI02,en,2025-05-17T16:30:00,2025-05-17T16:29:00
166278,7508,298,103,AUDI02,en,2025-05-17T13:00:00,2025-05-17T12:59:00
166278,1011225,500,72,Srinivas,en,2025-05-17T08:30:00,2025-05-17T07:00:00
166278,1011225,500,72,Srinivas,en,2025-05-17T05:00:00,2025-05-17T03:30:00
166278,1011225,500,72,Srinivas,en,2025-05-17T15:30:00,2025-05-17T14:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T06:00:00,2025-05-17T06:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T13:00:00,2025-05-17T13:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-17T09:30:00,2025-05-17T09:30:00
166278,1036213,29,29,Screen 4,en,2025-05-17T14:30:00,2025-05-17T14:55:00
166278,1036213,29,29,Screen 4,en,2025-05-17T17:25:00,2025-05-17T17:50:00
166278,1036213,29,29,Screen 4,en,2025-05-17T08:30:00,2025-05-17T08:55:00
166278,1036213,29,29,Screen 4,en,2025-05-17T05:35:00,2025-05-17T06:00:00
166278,10940,352,277,Screen4,en,2025-05-17T07:30:00,2025-05-17T07:00:00
166278,10940,352,278,Screen4,en,2025-05-17T04:15:00,2025-05-17T03:45:00
166278,10940,352,269,Screen4,en,2025-05-17T13:30:00,2025-05-17T13:00:00
166278,10940,352,269,Screen2,en,2025-05-17T10:30:00,2025-05-17T10:00:00
166278,10940,350,264,Screen1,en,2025-05-17T16:00:00,2025-05-17T15:30:00
166278,925,270,201,SCREEN 3,en,2025-05-17T17:00:00,2025-05-17T16:59:00
