movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,128,280,258,AUDI 1,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,258
172677,128,162,135,AUDI 2,,2025-08-14T02:40:00,2025-08-14T02:40:00,2D,135
172677,128,162,152,AUDI 2,,2025-08-14T06:15:00,2025-08-14T06:15:00,2D,152
172677,128,280,69,AUDI 1,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,69
172677,128,280,246,AUDI 1,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,246
172677,128,280,262,AUDI 1,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,262
172677,128,280,251,AUDI 1,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,251
172677,128,162,152,AUDI 2,,2025-08-14T09:50:00,2025-08-14T09:50:00,2D,152
172677,128,162,137,AUDI 2,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,137
172677,128,162,121,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,121
172677,128,154,111,AUDI 3,,2025-08-14T01:35:00,2025-08-14T01:35:00,2D,111
172677,1042222,524,98,Manasa,,2025-08-14T16:50:00,2025-08-14T16:35:00,2D,98
172677,1042222,524,111,Manasa,,2025-08-14T13:35:00,2025-08-14T13:20:00,2D,111
172677,1042222,524,213,Manasa,,2025-08-14T10:20:00,2025-08-14T10:05:00,2D,213
172677,1042222,524,215,Manasa,,2025-08-14T07:10:00,2025-08-14T06:55:00,2D,215
172677,1042222,524,47,Manasa,,2025-08-14T04:00:00,2025-08-14T03:45:00,2D,47
172677,56450,343,186,SCREEN 05,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,186
172677,56450,343,268,SCREEN 05,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,268
172677,56450,343,300,SCREEN 05,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,300
172677,56450,343,252,SCREEN 05,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,252
172677,56450,343,43,SCREEN 05,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,43
172677,56450,240,146,SCREEN 07,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,146
172677,56450,235,184,SCREEN 06,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,184
172677,56450,235,113,SCREEN 06,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,113
172677,56450,235,133,SCREEN 06,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,133
172677,56450,235,198,SCREEN 06,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,198
172677,56450,235,174,SCREEN 06,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,174
172677,56451,84,70,SCREEN 03,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,70
172677,56451,94,83,SCREEN 02,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,83
172677,56451,94,69,SCREEN 02,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,69
172677,56451,94,71,SCREEN 02,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,71
172677,56451,94,82,SCREEN 02,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,82
172677,56451,94,56,SCREEN 02,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,56
172677,1052276,707,94,Veerabhadreshwara  Theatre,,2025-08-14T04:45:00,2025-08-14T03:35:00,2D,94
172677,1052276,707,94,Veerabhadreshwara  Theatre,,2025-08-14T16:30:00,2025-08-14T15:20:00,2D,94
172677,4196,577,37,Vinayaka,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,37
172677,4196,577,102,Vinayaka,,2025-08-14T07:20:00,2025-08-14T06:50:00,2D,102
172677,4196,577,51,Vinayaka,,2025-08-14T13:35:00,2025-08-14T13:05:00,2D,51
