movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,286,272,AUDI 1,en,2025-05-19T15:30:00,2025-05-19T15:29:00
166278,128,135,123,AUDI 6,en,2025-05-19T16:15:00,2025-05-19T16:14:00
166278,128,286,274,AUDI 1,en,2025-05-19T12:00:00,2025-05-19T11:59:00
166278,128,286,275,AUDI 1,en,2025-05-19T08:30:00,2025-05-19T08:29:00
166278,1042222,524,514,Manasa,en,2025-05-19T09:00:00,2025-05-19T08:45:00
166278,1042222,524,514,Manasa,en,2025-05-19T13:00:00,2025-05-19T12:45:00
166278,1042222,524,514,Manasa,en,2025-05-19T16:15:00,2025-05-19T16:00:00
166278,56450,343,333,SCREEN 05,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,56450,343,323,SCREEN 05,en,2025-05-19T13:25:00,2025-05-19T13:24:00
166278,56450,235,209,SCREEN 06,en,2025-05-19T07:25:00,2025-05-19T07:24:00
166278,56450,343,319,SCREEN 05,en,2025-05-19T09:50:00,2025-05-19T09:49:00
166278,56450,235,215,SCREEN 06,en,2025-05-19T16:20:00,2025-05-19T16:19:00
166278,56451,92,86,SCREEN 01,en,2025-05-19T16:30:00,2025-05-19T16:29:00
166278,56451,92,84,SCREEN 01,en,2025-05-19T07:30:00,2025-05-19T07:29:00
166278,56451,84,76,SCREEN 03,en,2025-05-19T13:25:00,2025-05-19T13:24:00
166278,56451,94,83,SCREEN 02,en,2025-05-19T10:35:00,2025-05-19T10:34:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-19T10:30:00,2025-05-19T09:30:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-19T13:30:00,2025-05-19T12:30:00
166278,4196,577,156,Vinayaka,en,2025-05-19T16:30:00,2025-05-19T16:00:00
166278,4196,577,156,Vinayaka,en,2025-05-19T10:30:00,2025-05-19T10:00:00
166278,9637,157,145,AUDI 2,en,2025-05-19T07:05:00,2025-05-19T07:04:00
166278,9637,150,138,AUDI 1,en,2025-05-19T10:35:00,2025-05-19T10:34:00
166278,9637,225,196,AUDI 6,en,2025-05-19T13:30:00,2025-05-19T13:29:00
166278,9637,225,200,AUDI 6,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,9637,225,206,AUDI 6,en,2025-05-19T10:00:00,2025-05-19T09:59:00
166278,1039754,150,149,AUDI 1,en,2025-05-19T07:50:00,2025-05-19T07:49:00
166278,1039754,321,318,AUDI 3,en,2025-05-19T10:00:00,2025-05-19T09:59:00
166278,1039754,321,315,AUDI 3,en,2025-05-19T13:15:00,2025-05-19T13:14:00
166278,1039754,321,321,AUDI 3,en,2025-05-19T16:30:00,2025-05-19T16:29:00
166278,1049238,505,101,Vaibhav Cinemas,en,2025-05-19T11:00:00,2025-05-19T11:00:00
166278,1039879,635,106,Kamkaya,en,2025-05-19T16:30:00,2025-05-19T17:15:00
166278,9097,774,262,Screen1,en,2025-05-19T10:30:00,2025-05-19T10:10:00
166278,4522,527,106,Soundarya,en,2025-05-19T11:00:00,2025-05-19T11:00:00
166278,4522,527,106,Soundarya,en,2025-05-19T14:00:00,2025-05-19T14:00:00
166278,1041377,715,80,Roopa,en,2025-05-19T08:00:00,2025-05-19T08:45:00
166278,9487,290,270,Screen 2,en,2025-05-19T07:45:00,2025-05-19T07:45:00
166278,9487,329,326,Screen 1,en,2025-05-19T16:30:00,2025-05-19T16:30:00
166278,9487,329,326,Screen 1,en,2025-05-19T10:30:00,2025-05-19T10:30:00
166278,52080,196,194,SCREEN 2,en,2025-05-19T12:30:00,2025-05-19T13:15:00
166278,52080,179,173,SCREEN 1,en,2025-05-19T10:30:00,2025-05-19T11:15:00
166278,52080,227,220,SCREEN 6,en,2025-05-19T08:30:00,2025-05-19T09:15:00
166278,52080,227,227,SCREEN 6,en,2025-05-19T17:00:00,2025-05-19T17:45:00
166278,52080,227,225,SCREEN 6,en,2025-05-19T13:40:00,2025-05-19T14:25:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-19T16:30:00,2025-05-19T17:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-19T13:25:00,2025-05-19T14:10:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-19T07:55:00,2025-05-19T08:40:00
166278,115,244,201,AUDI 01,en,2025-05-19T07:30:00,2025-05-19T07:29:00
166278,115,246,214,AUDI 06,en,2025-05-19T11:00:00,2025-05-19T10:59:00
166278,115,244,222,AUDI 01,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,115,244,195,AUDI 01,en,2025-05-19T13:30:00,2025-05-19T13:29:00
166278,115,99,87,AUDI 02,en,2025-05-19T12:50:00,2025-05-19T12:49:00
166278,115,99,89,AUDI 02,en,2025-05-19T16:20:00,2025-05-19T16:19:00
166278,7508,241,102,IMAX,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,7508,241,69,IMAX,en,2025-05-19T13:30:00,2025-05-19T13:29:00
166278,7508,241,119,IMAX,en,2025-05-19T10:05:00,2025-05-19T10:04:00
166278,7508,94,43,4DX,en,2025-05-19T12:45:00,2025-05-19T12:44:00
166278,7508,293,246,AUDI02,en,2025-05-19T12:55:00,2025-05-19T12:54:00
166278,7508,293,266,AUDI02,en,2025-05-19T16:35:00,2025-05-19T16:34:00
166278,7508,293,268,AUDI02,en,2025-05-19T06:50:00,2025-05-19T06:49:00
166278,1011225,500,72,Srinivas,en,2025-05-19T15:30:00,2025-05-19T14:00:00
166278,1011225,500,72,Srinivas,en,2025-05-19T08:30:00,2025-05-19T07:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-19T13:00:00,2025-05-19T13:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-19T16:15:00,2025-05-19T16:15:00
166278,1036213,28,28,Screen 5,en,2025-05-19T08:30:00,2025-05-19T08:55:00
166278,1036213,28,28,Screen 5,en,2025-05-19T14:30:00,2025-05-19T14:55:00
166278,1036213,28,28,Screen 5,en,2025-05-19T17:25:00,2025-05-19T17:50:00
166278,10940,350,271,Screen1,en,2025-05-19T16:00:00,2025-05-19T15:30:00
166278,10940,352,278,Screen4,en,2025-05-19T07:30:00,2025-05-19T07:00:00
166278,10940,352,278,Screen4,en,2025-05-19T13:30:00,2025-05-19T13:00:00
166278,10940,352,278,Screen2,en,2025-05-19T10:30:00,2025-05-19T10:00:00
166278,925,272,260,SCREEN 3,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,925,272,227,SCREEN 3,en,2025-05-19T13:30:00,2025-05-19T13:29:00
166278,925,272,237,SCREEN 3,en,2025-05-19T10:00:00,2025-05-19T09:59:00
166278,925,206,190,SCREEN 2,en,2025-05-19T07:00:00,2025-05-19T06:59:00
166278,1042226,756,753,Sandhya 4K,en,2025-05-19T07:30:00,2025-05-19T07:15:00
166278,1042226,756,739,Sandhya 4K,en,2025-05-19T10:30:00,2025-05-19T10:15:00
166278,128,286,272,AUDI 1,en,2025-05-19T15:30:00,2025-05-19T15:29:00
166278,128,135,123,AUDI 6,en,2025-05-19T16:15:00,2025-05-19T16:14:00
166278,128,286,274,AUDI 1,en,2025-05-19T12:00:00,2025-05-19T11:59:00
166278,128,286,275,AUDI 1,en,2025-05-19T08:30:00,2025-05-19T08:29:00
166278,1042222,524,514,Manasa,en,2025-05-19T09:00:00,2025-05-19T08:45:00
166278,1042222,524,514,Manasa,en,2025-05-19T13:00:00,2025-05-19T12:45:00
166278,1042222,524,514,Manasa,en,2025-05-19T16:15:00,2025-05-19T16:00:00
166278,56450,343,333,SCREEN 05,en,2025-05-19T17:00:00,2025-05-19T16:59:00
166278,56450,343,323,SCREEN 05,en,2025-05-19T13:25:00,2025-05-19T13:24:00
166278,56450,235,209,SCREEN 06,en,2025-05-19T07:25:00,2025-05-19T07:24:00
166278,56450,343,319,SCREEN 05,en,2025-05-19T09:50:00,2025-05-19T09:49:00
166278,56450,235,215,SCREEN 06,en,2025-05-19T16:20:00,2025-05-19T16:19:00
