movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,154,142,AUDI 3,kn,2024-10-25T10:40:00,2024-10-25T10:39:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-25T07:15:00,2024-10-25T07:14:00
144251,1022309,87,81,AUDI 05,kn,2024-10-25T13:50:00,2024-10-25T13:49:00
144251,1020740,144,144,AUDI 07,kn,2024-10-25T12:30:00,2024-10-25T12:29:00
144251,1022308,125,121,SCREEN-1,kn,2024-10-25T07:00:00,2024-10-25T06:59:00
144251,1022307,233,232,AUDI 07,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-25T09:50:00,2024-10-25T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-25T10:05:00,2024-10-25T10:04:00
144251,1022272,152,152,AUDI 04,kn,2024-10-25T07:35:00,2024-10-25T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-25T13:45:00,2024-10-25T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-25T12:35:00,2024-10-25T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022299,228,228,AUDI 09,kn,2024-10-25T12:50:00,2024-10-25T12:49:00
144251,1022299,275,261,AUDI 08,kn,2024-10-25T07:10:00,2024-10-25T07:09:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-25T07:30:00,2024-10-25T07:29:00
144251,1022297,169,167,AUDI 9,kn,2024-10-25T07:45:00,2024-10-25T07:44:00
144251,1025975,163,152,SCREEN 8,kn,2024-10-25T07:05:00,2024-10-25T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-25T15:00:00,2024-10-25T14:59:00
144251,1020723,167,165,SCREEN 1,kn,2024-10-25T08:10:00,2024-10-25T08:09:00
144251,1020720,159,158,SCREEN 3,kn,2024-10-25T10:25:00,2024-10-25T10:24:00
