movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,135,119,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,128,284,234,AUDI 1,en,2025-05-20T15:30:00,2025-05-20T15:29:00
166278,1042222,524,509,Manasa,en,2025-05-20T16:15:00,2025-05-20T16:00:00
166278,56450,343,311,SCREEN 05,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,56450,343,232,SCREEN 05,en,2025-05-20T13:25:00,2025-05-20T13:24:00
166278,56450,235,219,SCREEN 06,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,56451,80,54,SCREEN 03,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,56451,92,69,SCREEN 01,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,4196,577,156,Vinayaka,en,2025-05-20T16:30:00,2025-05-20T16:00:00
166278,9637,225,170,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,9637,225,132,AUDI 6,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,1039754,321,312,AUDI 3,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,1039754,321,318,AUDI 3,en,2025-05-20T13:15:00,2025-05-20T13:14:00
166278,1039879,635,106,Kamkaya,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,4522,527,106,Soundarya,en,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,9487,329,324,Screen 1,en,2025-05-20T16:30:00,2025-05-20T16:30:00
166278,52080,227,227,SCREEN 6,en,2025-05-20T17:00:00,2025-05-20T17:45:00
166278,52080,227,202,SCREEN 6,en,2025-05-20T13:30:00,2025-05-20T14:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T13:25:00,2025-05-20T14:10:00
166278,115,99,63,AUDI 02,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,115,244,131,AUDI 01,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,115,244,193,AUDI 01,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,241,42,IMAX,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,7508,241,54,IMAX,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,293,154,AUDI02,en,2025-05-20T16:35:00,2025-05-20T16:34:00
166278,1011225,500,69,Srinivas,en,2025-05-20T15:30:00,2025-05-20T14:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-20T16:15:00,2025-05-20T16:15:00
166278,1036213,28,28,Screen 5,en,2025-05-20T17:25:00,2025-05-20T17:50:00
166278,1036213,28,28,Screen 5,en,2025-05-20T14:30:00,2025-05-20T14:55:00
166278,10940,350,256,Screen1,en,2025-05-20T16:00:00,2025-05-20T15:30:00
166278,925,272,223,SCREEN 3,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,925,272,121,SCREEN 3,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,128,135,119,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,128,284,234,AUDI 1,en,2025-05-20T15:30:00,2025-05-20T15:29:00
166278,1042222,524,509,Manasa,en,2025-05-20T16:15:00,2025-05-20T16:00:00
166278,56450,343,311,SCREEN 05,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,56450,343,232,SCREEN 05,en,2025-05-20T13:25:00,2025-05-20T13:24:00
166278,56450,235,219,SCREEN 06,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,56451,80,54,SCREEN 03,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,56451,92,69,SCREEN 01,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,4196,577,156,Vinayaka,en,2025-05-20T16:30:00,2025-05-20T16:00:00
166278,9637,225,170,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,9637,225,132,AUDI 6,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,1039754,321,312,AUDI 3,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,1039754,321,318,AUDI 3,en,2025-05-20T13:15:00,2025-05-20T13:14:00
166278,1039879,635,106,Kamkaya,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,4522,527,106,Soundarya,en,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,9487,329,324,Screen 1,en,2025-05-20T16:30:00,2025-05-20T16:30:00
166278,52080,227,227,SCREEN 6,en,2025-05-20T17:00:00,2025-05-20T17:45:00
166278,52080,227,202,SCREEN 6,en,2025-05-20T13:30:00,2025-05-20T14:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T13:25:00,2025-05-20T14:10:00
166278,115,99,63,AUDI 02,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,115,244,131,AUDI 01,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,115,244,193,AUDI 01,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,241,42,IMAX,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,7508,241,54,IMAX,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,293,154,AUDI02,en,2025-05-20T16:35:00,2025-05-20T16:34:00
166278,1011225,500,69,Srinivas,en,2025-05-20T15:30:00,2025-05-20T14:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-20T16:15:00,2025-05-20T16:15:00
166278,1036213,28,28,Screen 5,en,2025-05-20T17:25:00,2025-05-20T17:50:00
166278,1036213,28,28,Screen 5,en,2025-05-20T14:30:00,2025-05-20T14:55:00
166278,10940,350,256,Screen1,en,2025-05-20T16:00:00,2025-05-20T15:30:00
166278,925,272,223,SCREEN 3,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,925,272,121,SCREEN 3,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,128,135,119,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,128,284,234,AUDI 1,en,2025-05-20T15:30:00,2025-05-20T15:29:00
166278,1042222,524,509,Manasa,en,2025-05-20T16:15:00,2025-05-20T16:00:00
166278,56450,343,311,SCREEN 05,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,56450,343,232,SCREEN 05,en,2025-05-20T13:25:00,2025-05-20T13:24:00
166278,56450,235,219,SCREEN 06,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,56451,80,54,SCREEN 03,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,56451,92,69,SCREEN 01,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,4196,577,156,Vinayaka,en,2025-05-20T16:30:00,2025-05-20T16:00:00
166278,9637,225,170,AUDI 6,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,9637,225,132,AUDI 6,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,1039754,321,312,AUDI 3,en,2025-05-20T16:30:00,2025-05-20T16:29:00
166278,1039754,321,318,AUDI 3,en,2025-05-20T13:15:00,2025-05-20T13:14:00
166278,1039879,635,106,Kamkaya,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,4522,527,106,Soundarya,en,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,9487,329,324,Screen 1,en,2025-05-20T16:30:00,2025-05-20T16:30:00
166278,52080,227,227,SCREEN 6,en,2025-05-20T17:00:00,2025-05-20T17:45:00
166278,52080,227,202,SCREEN 6,en,2025-05-20T13:30:00,2025-05-20T14:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T16:30:00,2025-05-20T17:15:00
166278,1039871,581,53,Sri Vajreshwari,en,2025-05-20T13:25:00,2025-05-20T14:10:00
166278,115,99,63,AUDI 02,en,2025-05-20T16:20:00,2025-05-20T16:19:00
166278,115,244,131,AUDI 01,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,115,244,193,AUDI 01,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,241,42,IMAX,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,7508,241,54,IMAX,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,7508,293,154,AUDI02,en,2025-05-20T16:35:00,2025-05-20T16:34:00
166278,1011225,500,69,Srinivas,en,2025-05-20T15:30:00,2025-05-20T14:00:00
166278,1049257,964,129,Vaibhav,en,2025-05-20T16:15:00,2025-05-20T16:15:00
166278,1036213,28,28,Screen 5,en,2025-05-20T17:25:00,2025-05-20T17:50:00
166278,1036213,28,28,Screen 5,en,2025-05-20T14:30:00,2025-05-20T14:55:00
166278,10940,350,256,Screen1,en,2025-05-20T16:00:00,2025-05-20T15:30:00
166278,925,272,223,SCREEN 3,en,2025-05-20T17:00:00,2025-05-20T16:59:00
166278,925,272,121,SCREEN 3,en,2025-05-20T13:30:00,2025-05-20T13:29:00
166278,128,136,121,AUDI 7,hi,2025-05-20T16:55:00,2025-05-20T16:54:00
166278,55667,601,141,Siddalingeshwara,hi,2025-05-20T13:45:00,2025-05-20T13:40:00
166278,9717,1049,95,Narthaki,hi,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,1036213,29,29,Screen 4,hi,2025-05-20T17:00:00,2025-05-20T17:25:00
166278,128,136,121,AUDI 7,hi,2025-05-20T16:55:00,2025-05-20T16:54:00
166278,55667,601,141,Siddalingeshwara,hi,2025-05-20T13:45:00,2025-05-20T13:40:00
166278,9717,1049,95,Narthaki,hi,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,1036213,29,29,Screen 4,hi,2025-05-20T17:00:00,2025-05-20T17:25:00
166278,128,136,121,AUDI 7,hi,2025-05-20T16:55:00,2025-05-20T16:54:00
166278,55667,601,141,Siddalingeshwara,hi,2025-05-20T13:45:00,2025-05-20T13:40:00
166278,9717,1049,95,Narthaki,hi,2025-05-20T14:00:00,2025-05-20T14:00:00
166278,1036213,29,29,Screen 4,hi,2025-05-20T17:00:00,2025-05-20T17:25:00
166278,1026890,596,84,Murali Cinemas,te,2025-05-20T16:15:00,2025-05-20T15:15:00
166278,10940,352,279,Screen2,te,2025-05-20T16:30:00,2025-05-20T16:00:00
166278,1026890,596,84,Murali Cinemas,te,2025-05-20T16:15:00,2025-05-20T15:15:00
166278,10940,352,279,Screen2,te,2025-05-20T16:30:00,2025-05-20T16:00:00
166278,1026890,596,84,Murali Cinemas,te,2025-05-20T16:15:00,2025-05-20T15:15:00
166278,10940,352,279,Screen2,te,2025-05-20T16:30:00,2025-05-20T16:00:00
175963,128,273,258,AUDI 4,en,2025-05-20T17:00:00,2025-05-20T16:59:00
175963,128,273,231,AUDI 4,en,2025-05-20T14:30:00,2025-05-20T14:29:00
175963,52080,227,217,SCREEN 3,en,2025-05-20T14:15:00,2025-05-20T15:00:00
175963,52080,227,225,SCREEN 3,en,2025-05-20T16:40:00,2025-05-20T17:25:00
175963,56450,277,232,MACRO XE,en,2025-05-20T14:25:00,2025-05-20T14:24:00
175963,56450,277,254,MACRO XE,en,2025-05-20T17:00:00,2025-05-20T16:59:00
175963,115,246,136,AUDI 06,en,2025-05-20T17:00:00,2025-05-20T16:59:00
