movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,127,AUDI 2,te,2025-05-13T16:55:00,2025-05-13T16:54:00
166889,128,158,126,AUDI 2,te,2025-05-13T13:40:00,2025-05-13T13:39:00
166889,1042222,524,514,Manasa,te,2025-05-13T13:30:00,2025-05-13T13:15:00
166889,56450,235,219,SCREEN 06,te,2025-05-13T16:10:00,2025-05-13T16:09:00
166889,4196,577,156,Vinayaka,te,2025-05-13T16:30:00,2025-05-13T16:00:00
166889,9637,223,183,AUDI 6,te,2025-05-13T13:30:00,2025-05-13T13:29:00
166889,1039754,321,302,AUDI 3,te,2025-05-13T13:30:00,2025-05-13T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-13T16:30:00,2025-05-13T16:29:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-13T14:00:00,2025-05-13T14:00:00
166889,11981,578,106,Lakshmi,te,2025-05-13T14:00:00,2025-05-13T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-13T13:30:00,2025-05-13T14:15:00
166889,52080,227,216,SCREEN 6,te,2025-05-13T13:50:00,2025-05-13T14:35:00
166889,52080,227,215,SCREEN 6,te,2025-05-13T17:00:00,2025-05-13T17:45:00
166889,115,246,209,AUDI 06,te,2025-05-13T13:45:00,2025-05-13T13:44:00
166889,7508,298,267,AUDI02,te,2025-05-13T13:45:00,2025-05-13T13:44:00
166889,7508,143,128,AUDI05,te,2025-05-13T16:50:00,2025-05-13T16:49:00
166889,1049257,964,129,Vaibhav,te,2025-05-13T16:15:00,2025-05-13T16:15:00
166889,10940,350,275,Screen1,te,2025-05-13T16:00:00,2025-05-13T15:30:00
166889,1050668,339,58,GowriShankar,te,2025-05-13T15:00:00,2025-05-13T15:00:00
166889,925,200,170,SCREEN 2,te,2025-05-13T13:20:00,2025-05-13T13:19:00
166889,128,158,127,AUDI 2,te,2025-05-13T16:55:00,2025-05-13T16:54:00
166889,128,158,126,AUDI 2,te,2025-05-13T13:40:00,2025-05-13T13:39:00
166889,1042222,524,514,Manasa,te,2025-05-13T13:30:00,2025-05-13T13:15:00
166889,56450,235,219,SCREEN 06,te,2025-05-13T16:10:00,2025-05-13T16:09:00
166889,4196,577,156,Vinayaka,te,2025-05-13T16:30:00,2025-05-13T16:00:00
166889,9637,223,183,AUDI 6,te,2025-05-13T13:30:00,2025-05-13T13:29:00
166889,1039754,321,302,AUDI 3,te,2025-05-13T13:30:00,2025-05-13T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-13T16:30:00,2025-05-13T16:29:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-13T14:00:00,2025-05-13T14:00:00
