movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160594,128,289,275,AUDI 1,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,128,289,254,AUDI 1,te,2024-12-05T12:45:00,2024-12-05T12:44:00
160594,128,289,203,AUDI 1,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,128,289,267,AUDI 1,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,128,289,254,AUDI 1,te,2024-12-05T16:50:00,2024-12-05T16:49:00
160594,128,170,139,AUDI 2,te,2024-12-05T01:05:00,2024-12-05T01:04:00
160594,56450,343,230,SCREEN 05,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,274,SCREEN 05,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56450,235,220,SCREEN 06,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,270,SCREEN 05,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56450,343,280,SCREEN 05,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56450,343,249,SCREEN 05,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,88,SCREEN 01,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56451,94,87,SCREEN 01,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56451,94,69,SCREEN 01,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,88,SCREEN 01,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56451,94,83,SCREEN 01,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T09:00:00,2024-12-05T08:30:00
160594,579,1064,102,Goverdhan,te,2024-12-04T22:30:00,2024-12-04T22:00:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T12:30:00,2024-12-05T12:00:00
160594,579,1064,104,Goverdhan,te,2024-12-05T05:30:00,2024-12-05T05:00:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T16:15:00,2024-12-05T15:45:00
160594,579,1064,101,Goverdhan,te,2024-12-05T02:00:00,2024-12-05T01:30:00
160594,9637,236,216,AUDI 5,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,9637,236,209,AUDI 5,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,9637,227,145,AUDI 6,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,9637,236,186,AUDI 5,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,9637,236,176,AUDI 5,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,9637,236,160,AUDI 5,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1026890,638,70,MURALI CINEMAS,te,2024-12-05T16:40:00,2024-12-05T15:55:00
160594,1026890,638,70,MURALI CINEMAS,te,2024-12-05T05:45:00,2024-12-05T05:00:00
160594,1026890,638,81,MURALI CINEMAS,te,2024-12-05T09:15:00,2024-12-05T08:30:00
160594,1026890,638,59,MURALI CINEMAS,te,2024-12-05T13:00:00,2024-12-05T12:15:00
160594,1026890,638,56,MURALI CINEMAS,te,2024-12-05T02:00:00,2024-12-05T01:15:00
160594,1026890,638,42,MURALI CINEMAS,te,2024-12-04T22:30:00,2024-12-04T21:45:00
160594,43628,731,222,Vinayaka,te,2024-12-05T09:35:00,2024-12-05T09:05:00
160594,43628,731,0,Vinayaka,te,2024-12-05T02:10:00,2024-12-05T01:40:00
160594,43628,731,97,Vinayaka,te,2024-12-05T05:50:00,2024-12-05T05:20:00
160594,43628,731,25,Vinayaka,te,2024-12-04T22:30:00,2024-12-04T22:00:00
160594,43628,731,69,Vinayaka,te,2024-12-05T17:00:00,2024-12-05T16:30:00
160594,43628,731,75,Vinayaka,te,2024-12-05T13:15:00,2024-12-05T12:45:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T13:00:00,2024-12-05T12:15:00
160594,54957,544,80,Vinayaka Cinemas,te,2024-12-05T05:45:00,2024-12-05T05:00:00
160594,54957,544,32,Vinayaka Cinemas,te,2024-12-04T22:30:00,2024-12-04T21:45:00
160594,54957,544,52,Vinayaka Cinemas,te,2024-12-05T02:00:00,2024-12-05T01:15:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T09:15:00,2024-12-05T08:30:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T16:40:00,2024-12-05T15:55:00
160594,1013537,474,94,Screen 1,te,2024-12-05T05:40:00,2024-12-05T04:40:00
160594,1013537,474,103,Screen 1,te,2024-12-05T13:00:00,2024-12-05T12:00:00
160594,1013537,474,106,Screen 1,te,2024-12-05T16:45:00,2024-12-05T15:45:00
160594,1013537,474,108,Screen 1,te,2024-12-05T09:15:00,2024-12-05T08:15:00
160594,1013537,474,101,Screen 1,te,2024-12-05T02:15:00,2024-12-05T01:15:00
160594,9487,329,261,Screen 1,te,2024-12-05T13:15:00,2024-12-05T13:15:00
160594,9487,329,252,Screen 1,te,2024-12-05T17:00:00,2024-12-05T17:00:00
160594,9487,329,260,Screen 1,te,2024-12-05T09:30:00,2024-12-05T09:30:00
160594,9487,329,225,Screen 1,te,2024-12-05T02:00:00,2024-12-05T02:00:00
160594,9487,329,178,Screen 1,te,2024-12-04T22:15:00,2024-12-04T22:15:00
160594,9487,329,275,Screen 1,te,2024-12-05T05:45:00,2024-12-05T05:45:00
160594,9487,290,259,Screen 2,te,2024-12-04T22:20:00,2024-12-04T22:20:00
160594,1025662,1053,273,Lakshmi,te,2024-12-05T13:00:00,2024-12-05T12:30:00
160594,1025662,1053,297,Lakshmi,te,2024-12-05T05:30:00,2024-12-05T05:00:00
160594,1025662,1053,223,Lakshmi,te,2024-12-05T16:45:00,2024-12-05T16:15:00
160594,1025662,1053,238,Lakshmi,te,2024-12-04T22:00:00,2024-12-04T21:30:00
160594,1025662,1053,308,Lakshmi,te,2024-12-05T09:15:00,2024-12-05T08:45:00
160594,1025662,1053,231,Lakshmi,te,2024-12-05T01:45:00,2024-12-05T01:15:00
160594,1025661,738,235,Balaji Theatre,te,2024-12-05T09:15:00,2024-12-05T08:45:00
160594,1025661,738,192,Balaji Theatre,te,2024-12-04T22:00:00,2024-12-04T21:30:00
160594,1025661,738,198,Balaji Theatre,te,2024-12-05T16:45:00,2024-12-05T16:15:00
160594,1025661,738,128,Balaji Theatre,te,2024-12-05T01:45:00,2024-12-05T01:15:00
160594,1025661,738,210,Balaji Theatre,te,2024-12-05T13:00:00,2024-12-05T12:30:00
160594,1025661,738,232,Balaji Theatre,te,2024-12-05T05:30:00,2024-12-05T05:00:00
160594,115,242,221,AUDI 06,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,115,242,209,AUDI 06,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,115,242,236,AUDI 06,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,115,145,124,AUDI 07,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,115,242,233,AUDI 06,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,115,242,199,AUDI 06,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,7508,233,182,IMAX,te,2024-12-05T12:55:00,2024-12-05T12:54:00
160594,7508,233,206,IMAX,te,2024-12-05T08:50:00,2024-12-05T08:49:00
160594,7508,233,114,IMAX,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,7508,290,167,AUDI02,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,7508,290,235,AUDI02,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,7508,290,79,AUDI02,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,7508,290,151,AUDI02,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,7508,290,213,AUDI02,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,1011225,500,0,Srinivas,te,2024-12-05T02:15:00,2024-12-05T00:45:00
160594,1036213,16,12,Screen 3,te,2024-12-05T03:30:00,2024-12-05T03:29:00
160594,1036213,28,21,Screen 5,te,2024-12-05T06:30:00,2024-12-05T06:29:00
160594,1036213,28,21,Screen 5,te,2024-12-05T14:00:00,2024-12-05T13:59:00
160594,1036213,100,100,Screen 1,te,2024-12-05T08:15:00,2024-12-05T08:14:00
160594,1036213,100,100,Screen 1,te,2024-12-05T12:00:00,2024-12-05T11:59:00
160594,1036213,100,100,Screen 4,te,2024-12-05T17:30:00,2024-12-05T17:29:00
160594,9339,756,0,Sandhya 4K,te,2024-12-05T02:00:00,2024-12-05T01:45:00
160594,9339,756,100,Sandhya 4K,te,2024-12-05T13:15:00,2024-12-05T13:00:00
160594,9339,756,62,Sandhya 4K,te,2024-12-05T17:00:00,2024-12-05T16:45:00
160594,9339,756,46,Sandhya 4K,te,2024-12-05T05:30:00,2024-12-05T05:15:00
160594,9339,756,252,Sandhya 4K,te,2024-12-05T09:30:00,2024-12-05T09:15:00
160594,9340,524,216,Manasa,te,2024-12-05T13:15:00,2024-12-05T13:00:00
160594,9340,524,255,Manasa,te,2024-12-05T17:00:00,2024-12-05T16:45:00
160594,9340,524,135,Manasa,te,2024-12-04T22:00:00,2024-12-04T21:45:00
160594,9340,524,337,Manasa,te,2024-12-05T05:45:00,2024-12-05T05:30:00
160594,9340,524,121,Manasa,te,2024-12-05T02:00:00,2024-12-05T01:45:00
160594,9340,524,345,Manasa,te,2024-12-05T09:30:00,2024-12-05T09:15:00
160594,925,272,256,SCREEN 3,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,925,272,254,SCREEN 3,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,925,272,241,SCREEN 3,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,925,272,238,SCREEN 3,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,925,206,146,SCREEN 2,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,925,272,184,SCREEN 3,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,128,289,275,AUDI 1,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,128,289,254,AUDI 1,te,2024-12-05T12:45:00,2024-12-05T12:44:00
160594,128,289,203,AUDI 1,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,128,289,267,AUDI 1,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,128,289,254,AUDI 1,te,2024-12-05T16:50:00,2024-12-05T16:49:00
160594,128,170,139,AUDI 2,te,2024-12-05T01:05:00,2024-12-05T01:04:00
160594,56450,343,230,SCREEN 05,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,274,SCREEN 05,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56450,235,220,SCREEN 06,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,270,SCREEN 05,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56450,343,280,SCREEN 05,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56450,343,249,SCREEN 05,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,88,SCREEN 01,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56451,94,87,SCREEN 01,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56451,94,69,SCREEN 01,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,88,SCREEN 01,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56451,94,83,SCREEN 01,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T09:00:00,2024-12-05T08:30:00
160594,579,1064,102,Goverdhan,te,2024-12-04T22:30:00,2024-12-04T22:00:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T12:30:00,2024-12-05T12:00:00
160594,579,1064,104,Goverdhan,te,2024-12-05T05:30:00,2024-12-05T05:00:00
160594,579,1064,1064,Goverdhan,te,2024-12-05T16:15:00,2024-12-05T15:45:00
160594,579,1064,101,Goverdhan,te,2024-12-05T02:00:00,2024-12-05T01:30:00
160594,9637,236,216,AUDI 5,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,9637,236,209,AUDI 5,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,9637,227,145,AUDI 6,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,9637,236,186,AUDI 5,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,9637,236,176,AUDI 5,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,9637,236,160,AUDI 5,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1026890,638,70,MURALI CINEMAS,te,2024-12-05T16:40:00,2024-12-05T15:55:00
160594,1026890,638,70,MURALI CINEMAS,te,2024-12-05T05:45:00,2024-12-05T05:00:00
160594,1026890,638,81,MURALI CINEMAS,te,2024-12-05T09:15:00,2024-12-05T08:30:00
160594,1026890,638,59,MURALI CINEMAS,te,2024-12-05T13:00:00,2024-12-05T12:15:00
160594,1026890,638,56,MURALI CINEMAS,te,2024-12-05T02:00:00,2024-12-05T01:15:00
160594,1026890,638,42,MURALI CINEMAS,te,2024-12-04T22:30:00,2024-12-04T21:45:00
160594,43628,731,222,Vinayaka,te,2024-12-05T09:35:00,2024-12-05T09:05:00
160594,43628,731,0,Vinayaka,te,2024-12-05T02:10:00,2024-12-05T01:40:00
160594,43628,731,97,Vinayaka,te,2024-12-05T05:50:00,2024-12-05T05:20:00
160594,43628,731,25,Vinayaka,te,2024-12-04T22:30:00,2024-12-04T22:00:00
160594,43628,731,69,Vinayaka,te,2024-12-05T17:00:00,2024-12-05T16:30:00
160594,43628,731,75,Vinayaka,te,2024-12-05T13:15:00,2024-12-05T12:45:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T13:00:00,2024-12-05T12:15:00
160594,54957,544,80,Vinayaka Cinemas,te,2024-12-05T05:45:00,2024-12-05T05:00:00
160594,54957,544,32,Vinayaka Cinemas,te,2024-12-04T22:30:00,2024-12-04T21:45:00
160594,54957,544,52,Vinayaka Cinemas,te,2024-12-05T02:00:00,2024-12-05T01:15:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T09:15:00,2024-12-05T08:30:00
160594,54957,544,82,Vinayaka Cinemas,te,2024-12-05T16:40:00,2024-12-05T15:55:00
160594,1013537,474,94,Screen 1,te,2024-12-05T05:40:00,2024-12-05T04:40:00
160594,1013537,474,103,Screen 1,te,2024-12-05T13:00:00,2024-12-05T12:00:00
160594,1013537,474,106,Screen 1,te,2024-12-05T16:45:00,2024-12-05T15:45:00
160594,1013537,474,108,Screen 1,te,2024-12-05T09:15:00,2024-12-05T08:15:00
160594,1013537,474,101,Screen 1,te,2024-12-05T02:15:00,2024-12-05T01:15:00
160594,9487,329,261,Screen 1,te,2024-12-05T13:15:00,2024-12-05T13:15:00
