movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,218,94,AUDI 06,kn,2025-01-14T11:30:00,2025-01-14T11:29:00
154577,1022299,218,94,AUDI 06,kn,2025-01-14T11:30:00,2025-01-14T11:29:00
154577,1022299,218,94,AUDI 06,kn,2025-01-14T11:30:00,2025-01-14T11:29:00
160421,128,142,124,AUDI 8,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,56450,277,204,MACRO XE,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,9637,150,84,AUDI 1,en,2025-01-14T12:55:00,2025-01-14T12:54:00
160421,1022309,108,35,AUDI 07 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1022309,77,51,AUDI 01 PLAY HOUSE,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022309,305,302,AUDI 02 IMAX,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1020740,80,7,AUDI 05 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1020740,80,37,AUDI 05 4DX,en,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,1022307,84,47,AUDI 04 4DX,en,2025-01-14T14:00:00,2025-01-14T13:59:00
160421,1022305,227,141,AUDI 12 ICE,en,2025-01-14T13:25:00,2025-01-14T13:24:00
160421,1022305,88,31,AUDI 11 4DX,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022305,227,218,AUDI 12 ICE,en,2025-01-14T16:00:00,2025-01-14T15:59:00
160421,1022272,52,48,AUDI 01,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1022272,24,0,AUDI 08,en,2025-01-14T13:35:00,2025-01-14T13:34:00
160421,1024350,40,0,AUDI 05,en,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,1022300,124,60,AUDI 01,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,1022300,120,109,AUDI 04,en,2025-01-14T16:00:00,2025-01-14T15:59:00
