movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
192574,128,135,114,AUDI 6,te,2025-04-22T13:50:00,2025-04-22T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T16:50:00,2025-04-22T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T05:20:00,2025-04-22T05:19:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T14:00:00,2025-04-22T13:05:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T11:00:00,2025-04-22T10:05:00
192574,1042222,524,514,Manasa,te,2025-04-22T10:30:00,2025-04-22T10:15:00
192574,1042222,524,514,Manasa,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,56450,180,170,SCREEN 02,te,2025-04-22T13:20:00,2025-04-22T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-22T05:10:00,2025-04-22T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-22T07:45:00,2025-04-22T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,4196,577,156,Vinayaka,te,2025-04-22T04:45:00,2025-04-22T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,9637,159,146,AUDI 2,te,2025-04-22T13:10:00,2025-04-22T13:09:00
192574,9637,159,147,AUDI 2,te,2025-04-22T04:50:00,2025-04-22T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T13:30:00,2025-04-22T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T10:30:00,2025-04-22T11:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T07:30:00,2025-04-22T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T04:30:00,2025-04-22T05:15:00
192574,4522,527,106,Soundarya,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T14:00:00,2025-04-22T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T11:00:00,2025-04-22T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T16:00:00,2025-04-22T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-22T05:30:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T09:00:00,2025-04-22T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T13:30:00,2025-04-22T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T07:45:00,2025-04-22T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-22T16:30:00,2025-04-22T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-22T05:00:00,2025-04-22T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T04:30:00,2025-04-22T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T10:30:00,2025-04-22T10:00:00
192574,115,137,137,AUDI 04,te,2025-04-22T04:40:00,2025-04-22T04:39:00
192574,115,137,135,AUDI 04,te,2025-04-22T14:00:00,2025-04-22T13:59:00
192574,7508,143,131,AUDI07,te,2025-04-22T04:55:00,2025-04-22T04:54:00
192574,7508,143,133,AUDI07,te,2025-04-22T10:40:00,2025-04-22T10:39:00
