movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,128,273,263,AUDI 4,te,2025-06-23T17:00:00,2025-06-23T17:00:00
171053,128,273,261,AUDI 4,te,2025-06-23T13:15:00,2025-06-23T13:15:00
171053,128,273,259,AUDI 4,te,2025-06-23T09:30:00,2025-06-23T09:30:00
171053,56450,235,223,SCREEN 06,te,2025-06-23T16:30:00,2025-06-23T16:30:00
171053,56450,186,164,SCREEN 04,te,2025-06-23T10:30:00,2025-06-23T10:30:00
171053,56450,235,219,SCREEN 06,te,2025-06-23T12:45:00,2025-06-23T12:45:00
171053,56450,184,160,SCREEN 03,te,2025-06-23T07:30:00,2025-06-23T07:30:00
171053,56451,82,70,SCREEN 03,te,2025-06-23T09:30:00,2025-06-23T09:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-23T16:50:00,2025-06-23T16:50:00
171053,1039754,201,201,AUDI 2,te,2025-06-23T15:00:00,2025-06-23T15:20:00
171053,1039754,321,315,AUDI 3,te,2025-06-23T09:15:00,2025-06-23T09:35:00
171053,1039754,321,321,AUDI 3,te,2025-06-23T16:30:00,2025-06-23T16:50:00
171053,1039754,210,200,AUDI 4,te,2025-06-23T13:00:00,2025-06-23T13:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-23T14:00:00,2025-06-23T13:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-23T17:00:00,2025-06-23T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-23T14:30:00,2025-06-23T14:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-23T08:00:00,2025-06-23T08:00:00
171053,1049238,505,98,Vaibhav Cinemas,te,2025-06-23T11:15:00,2025-06-23T11:15:00
171053,1039879,635,106,Kamkaya,te,2025-06-23T10:45:00,2025-06-23T11:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-23T16:30:00,2025-06-23T17:15:00
171053,1039879,635,106,Kamkaya,te,2025-06-23T07:30:00,2025-06-23T08:15:00
171053,9097,774,261,Screen1,te,2025-06-23T08:30:00,2025-06-23T08:10:00
171053,9097,774,262,Screen1,te,2025-06-23T12:30:00,2025-06-23T12:10:00
171053,9097,774,262,Screen1,te,2025-06-23T16:30:00,2025-06-23T16:10:00
171053,9487,329,326,Screen 1,te,2025-06-23T16:30:00,2025-06-23T16:30:00
171053,9487,329,326,Screen 1,te,2025-06-23T13:05:00,2025-06-23T13:05:00
171053,9487,329,323,Screen 1,te,2025-06-23T09:00:00,2025-06-23T09:00:00
171053,7508,164,93,AUDI08,te,2025-06-23T08:55:00,2025-06-23T08:55:00
171053,7508,164,113,AUDI08,te,2025-06-23T12:45:00,2025-06-23T12:45:00
171053,7508,164,150,AUDI08,te,2025-06-23T16:35:00,2025-06-23T16:35:00
171053,1011225,500,70,Srinivasa,te,2025-06-23T08:30:00,2025-06-23T07:30:00
171053,1011225,500,72,Srinivasa,te,2025-06-23T12:30:00,2025-06-23T11:30:00
171053,1011225,500,72,Srinivasa,te,2025-06-23T16:00:00,2025-06-23T15:00:00
171053,925,272,249,SCREEN 3,te,2025-06-23T10:45:00,2025-06-23T10:45:00
171053,925,248,238,SCREEN 1,te,2025-06-23T17:00:00,2025-06-23T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-23T07:20:00,2025-06-23T07:20:00
171053,925,187,167,SCREEN 5,te,2025-06-23T13:20:00,2025-06-23T13:20:00
171053,1042222,524,509,Manasa,te,2025-06-23T16:40:00,2025-06-23T16:25:00
171053,1042222,524,511,Manasa,te,2025-06-23T10:25:00,2025-06-23T10:10:00
171053,4196,577,156,Vinayaka,te,2025-06-23T13:00:00,2025-06-23T12:30:00
171053,4196,577,156,Vinayaka,te,2025-06-23T16:30:00,2025-06-23T16:00:00
171053,9637,226,198,AUDI 6,te,2025-06-23T08:10:00,2025-06-23T08:10:00
171053,9637,226,207,AUDI 6,te,2025-06-23T11:55:00,2025-06-23T11:55:00
171053,9637,226,207,AUDI 6,te,2025-06-23T15:40:00,2025-06-23T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-23T10:45:00,2025-06-23T10:45:00
171053,1054709,618,434,Sri Narayani,te,2025-06-23T14:00:00,2025-06-23T14:00:00
171053,1054709,618,434,Sri Narayani,te,2025-06-23T07:30:00,2025-06-23T07:30:00
