movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
168316,128,166,142,AUDI 2,te,2025-06-28T17:00:00,2025-06-28T17:00:00
168316,128,136,122,AUDI 7,te,2025-06-28T07:20:00,2025-06-28T07:20:00
168316,128,166,156,AUDI 2,te,2025-06-28T13:20:00,2025-06-28T13:20:00
168316,128,166,156,AUDI 2,te,2025-06-28T09:40:00,2025-06-28T09:40:00
168316,128,166,144,AUDI 2,te,2025-06-28T03:55:00,2025-06-28T03:55:00
168316,1042222,524,499,Manasa,te,2025-06-28T16:15:00,2025-06-28T16:00:00
168316,1042222,524,501,Manasa,te,2025-06-28T09:15:00,2025-06-28T09:00:00
168316,56450,186,174,SCREEN 04,te,2025-06-28T13:20:00,2025-06-28T13:20:00
168316,56450,186,172,SCREEN 04,te,2025-06-28T17:00:00,2025-06-28T17:00:00
168316,56450,186,138,SCREEN 04,te,2025-06-28T09:40:00,2025-06-28T09:40:00
168316,56450,186,170,SCREEN 04,te,2025-06-28T03:55:00,2025-06-28T03:55:00
168316,56451,94,88,SCREEN 01,te,2025-06-28T16:55:00,2025-06-28T16:55:00
168316,56451,94,76,SCREEN 01,te,2025-06-28T06:55:00,2025-06-28T06:55:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-28T16:45:00,2025-06-28T15:45:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-28T13:30:00,2025-06-28T12:30:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-28T04:30:00,2025-06-28T03:30:00
168316,4196,577,139,Vinayaka,te,2025-06-28T13:30:00,2025-06-28T13:00:00
168316,4196,577,149,Vinayaka,te,2025-06-28T03:30:00,2025-06-28T03:00:00
168316,4196,577,150,Vinayaka,te,2025-06-28T06:50:00,2025-06-28T06:20:00
168316,4196,577,156,Vinayaka,te,2025-06-28T17:00:00,2025-06-28T16:30:00
168316,9637,200,157,AUDI 3,te,2025-06-28T13:00:00,2025-06-28T13:00:00
168316,9637,200,184,AUDI 3,te,2025-06-28T16:40:00,2025-06-28T16:40:00
168316,9637,200,169,AUDI 3,te,2025-06-28T04:10:00,2025-06-28T04:10:00
168316,1039754,150,145,AUDI 1,te,2025-06-28T02:30:00,2025-06-28T02:50:00
168316,1039754,321,312,AUDI 3,te,2025-06-28T07:00:00,2025-06-28T07:20:00
168316,1039754,321,319,AUDI 3,te,2025-06-28T17:00:00,2025-06-28T17:20:00
168316,1039754,210,187,AUDI 4,te,2025-06-28T13:00:00,2025-06-28T13:20:00
168316,1039879,635,100,Kamkaya,te,2025-06-28T10:45:00,2025-06-28T11:30:00
168316,1039879,635,106,Kamkaya,te,2025-06-28T16:30:00,2025-06-28T17:15:00
168316,1039879,635,106,Kamkaya,te,2025-06-28T05:15:00,2025-06-28T06:00:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-28T12:00:00,2025-06-28T12:00:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-28T05:00:00,2025-06-28T05:00:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-28T08:30:00,2025-06-28T08:30:00
168316,11981,578,103,Sri Lakshmi Cinemas,te,2025-06-28T15:30:00,2025-06-28T15:30:00
168316,9710,120,19,AUDI-2,te,2025-06-28T15:00:00,2025-06-28T14:30:00
168316,9710,120,20,AUDI-2,te,2025-06-28T11:30:00,2025-06-28T11:00:00
168316,9710,120,20,AUDI-2,te,2025-06-28T08:15:00,2025-06-28T07:45:00
168316,9710,120,20,AUDI-2,te,2025-06-28T05:00:00,2025-06-28T04:30:00
168316,52080,227,225,SCREEN 6,te,2025-06-28T16:30:00,2025-06-28T17:15:00
168316,52080,196,196,SCREEN 2,te,2025-06-28T10:15:00,2025-06-28T11:00:00
