movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,279,269,AUDI 1,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,128,268,254,AUDI 4,kn,2024-10-15T14:00:00,2024-10-15T13:59:00
144251,56450,240,230,SCREEN 07,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,56450,277,253,MACRO XE,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,56450,180,136,SCREEN 02,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,56451,80,73,SCREEN 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-15T14:00:00,2024-10-15T13:15:00
144251,1020740,211,209,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020740,211,211,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1020738,242,240,SCREEN 3,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,11981,578,106,Lakshmi,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022273,188,186,AUDI 04,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022273,188,177,AUDI 04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022273,171,169,AUDI 05,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,9487,329,281,Screen 1,kn,2024-10-15T13:30:00,2024-10-15T13:30:00
144251,1022272,52,52,AUDI 01,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1022303,233,211,SCREEN-2,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1024350,40,37,AUDI 03,kn,2024-10-15T14:10:00,2024-10-15T14:09:00
144251,1022300,184,173,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022299,376,372,AUDI 05,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022299,376,351,AUDI 05,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022299,44,38,AUDI 02 GOLD,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,1022299,369,364,AUDI 07,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,7508,126,120,AUDI04,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,7508,126,114,AUDI04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022298,193,187,SCREEN 2,kn,2024-10-15T16:20:00,2024-10-15T16:19:00
144251,1022297,169,148,AUDI 9,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022297,169,160,AUDI 9,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,4246,476,79,Ashoka,kn,2024-10-15T14:00:00,2024-10-15T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-15T16:45:00,2024-10-15T15:45:00
144251,925,206,187,SCREEN 2,kn,2024-10-15T13:45:00,2024-10-15T13:44:00
144251,925,206,194,SCREEN 2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020718,260,260,SCREEN 1,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,9637,227,215,AUDI 6,kn,2024-10-15T13:55:00,2024-10-15T13:54:00
144251,9637,227,217,AUDI 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020714,186,174,SCREEN 2,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
