movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1024350,40,40,AUDI 04,en,2025-02-19T03:20:00,2025-02-19T03:19:00
160421,56450,184,168,SCREEN 03,en,2025-02-19T07:50:00,2025-02-19T07:49:00
160421,1022300,120,100,AUDI 04,en,2025-02-19T08:50:00,2025-02-19T08:49:00
160421,1022300,120,113,AUDI 04,en,2025-02-19T13:45:00,2025-02-19T13:44:00
160421,115,162,162,AUDI 05,en,2025-02-19T10:40:00,2025-02-19T10:39:00
160421,7508,98,96,JUNIOR,en,2025-02-19T09:05:00,2025-02-19T09:04:00
160421,1022297,92,83,AUDI 2 4DX,en,2025-02-19T11:35:00,2025-02-19T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-19T14:30:00,2025-02-19T14:29:00
160421,925,272,259,SCREEN 3,en,2025-02-19T11:05:00,2025-02-19T11:04:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-02-19T03:30:00,2025-02-19T03:29:00
160421,1024350,40,40,AUDI 04,en,2025-02-19T03:20:00,2025-02-19T03:19:00
160421,56450,184,168,SCREEN 03,en,2025-02-19T07:50:00,2025-02-19T07:49:00
160421,1022300,120,100,AUDI 04,en,2025-02-19T08:50:00,2025-02-19T08:49:00
160421,1022300,120,113,AUDI 04,en,2025-02-19T13:45:00,2025-02-19T13:44:00
160421,115,162,162,AUDI 05,en,2025-02-19T10:40:00,2025-02-19T10:39:00
160421,7508,98,96,JUNIOR,en,2025-02-19T09:05:00,2025-02-19T09:04:00
160421,1022297,92,83,AUDI 2 4DX,en,2025-02-19T11:35:00,2025-02-19T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-19T14:30:00,2025-02-19T14:29:00
160421,925,272,259,SCREEN 3,en,2025-02-19T11:05:00,2025-02-19T11:04:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-02-19T03:30:00,2025-02-19T03:29:00
175894,128,289,279,AUDI 1,hi,2025-02-19T09:00:00,2025-02-19T08:59:00
175894,128,289,279,AUDI 1,hi,2025-02-19T05:45:00,2025-02-19T05:44:00
175894,128,289,279,AUDI 1,hi,2025-02-19T15:30:00,2025-02-19T15:29:00
175894,128,289,277,AUDI 1,hi,2025-02-19T12:15:00,2025-02-19T12:14:00
175894,128,274,264,AUDI 4,hi,2025-02-19T07:05:00,2025-02-19T07:04:00
175894,128,154,144,AUDI 3,hi,2025-02-19T07:55:00,2025-02-19T07:54:00
175894,128,154,144,AUDI 3,hi,2025-02-19T04:40:00,2025-02-19T04:39:00
175894,128,274,264,AUDI 4,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,128,274,249,AUDI 4,hi,2025-02-19T13:45:00,2025-02-19T13:44:00
175894,128,274,260,AUDI 4,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,128,135,126,AUDI 7,hi,2025-02-19T16:15:00,2025-02-19T16:14:00
175894,128,135,123,AUDI 7,hi,2025-02-19T13:00:00,2025-02-19T12:59:00
175894,128,138,128,AUDI 6,hi,2025-02-19T11:05:00,2025-02-19T11:04:00
175894,4481,992,180, santosh,hi,2025-02-19T08:00:00,2025-02-19T07:00:00
175894,4481,992,180, santosh,hi,2025-02-19T05:00:00,2025-02-19T04:00:00
