movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,286,276,AUDI 1,hi,2025-06-06T03:20:00,2025-06-06T03:20:00
198917,128,286,269,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:55:00
198917,128,286,265,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,128,286,272,AUDI 1,hi,2025-06-06T06:30:00,2025-06-06T06:30:00
198917,128,158,152,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,128,158,150,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,128,286,245,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:45:00
198917,128,158,152,AUDI 2,hi,2025-06-06T06:45:00,2025-06-06T06:45:00
198917,1042222,524,514,Manasa,hi,2025-06-06T13:00:00,2025-06-06T12:45:00
198917,1042222,524,514,Manasa,hi,2025-06-06T09:15:00,2025-06-06T09:00:00
198917,56450,235,220,SCREEN 06,hi,2025-06-06T16:50:00,2025-06-06T16:50:00
198917,56450,343,328,SCREEN 05,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,56450,343,329,SCREEN 05,hi,2025-06-06T03:30:00,2025-06-06T03:30:00
198917,56450,343,325,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,9637,203,184,AUDI 4,hi,2025-06-06T13:25:00,2025-06-06T13:25:00
198917,9637,225,200,AUDI 6,hi,2025-06-06T13:35:00,2025-06-06T13:35:00
198917,9637,225,199,AUDI 6,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,9637,225,210,AUDI 6,hi,2025-06-06T10:05:00,2025-06-06T10:05:00
198917,9637,225,208,AUDI 6,hi,2025-06-06T03:30:00,2025-06-06T03:30:00
198917,1039754,210,209,AUDI 4,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,1039754,210,205,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,1039754,210,191,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:29:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-06T16:30:00,2025-06-06T16:30:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-06T10:45:00,2025-06-06T10:45:00
198917,1039879,635,106,Kamkaya,hi,2025-06-06T10:45:00,2025-06-06T11:30:00
198917,1039879,635,106,Kamkaya,hi,2025-06-06T16:35:00,2025-06-06T17:20:00
198917,1039879,635,106,Kamkaya,hi,2025-06-06T05:00:00,2025-06-06T05:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-06T07:15:00,2025-06-06T08:00:00
198917,52080,227,227,SCREEN 4,hi,2025-06-06T04:00:00,2025-06-06T04:45:00
198917,52080,227,223,SCREEN 4,hi,2025-06-06T13:45:00,2025-06-06T14:30:00
198917,52080,227,227,SCREEN 4,hi,2025-06-06T10:30:00,2025-06-06T11:15:00
198917,52080,227,227,SCREEN 4,hi,2025-06-06T17:00:00,2025-06-06T17:45:00
198917,1025661,738,233,Balaji Theatre,hi,2025-06-06T10:30:00,2025-06-06T10:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T13:30:00,2025-06-06T13:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T07:30:00,2025-06-06T07:00:00
198917,115,158,147,AUDI 07,hi,2025-06-06T04:15:00,2025-06-06T04:15:00
198917,115,244,229,AUDI 01,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,115,147,125,AUDI 04,hi,2025-06-06T04:00:00,2025-06-06T04:00:00
198917,115,244,210,AUDI 01,hi,2025-06-06T13:35:00,2025-06-06T13:35:00
198917,115,244,224,AUDI 01,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,115,172,158,AUDI 05,hi,2025-06-06T16:45:00,2025-06-06T16:45:00
198917,7508,139,123,AUDI05,hi,2025-06-06T09:55:00,2025-06-06T09:55:00
198917,7508,139,99,AUDI05,hi,2025-06-06T16:45:00,2025-06-06T16:45:00
198917,7508,139,124,AUDI05,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,7508,296,282,AUDI02,hi,2025-06-06T03:30:00,2025-06-06T03:30:00
198917,7508,296,229,AUDI02,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,7508,296,251,AUDI02,hi,2025-06-06T13:35:00,2025-06-06T13:35:00
198917,7508,296,264,AUDI02,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,7508,296,279,AUDI02,hi,2025-06-06T06:45:00,2025-06-06T06:45:00
198917,1049257,964,129,Vaibhav,hi,2025-06-06T07:30:00,2025-06-06T07:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-06T04:45:00,2025-06-06T04:45:00
198917,1049257,964,129,Vaibhav,hi,2025-06-06T10:30:00,2025-06-06T10:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-06T16:30:00,2025-06-06T16:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-06T13:30:00,2025-06-06T13:30:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T05:00:00,2025-06-06T05:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T08:00:00,2025-06-06T08:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T11:00:00,2025-06-06T11:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T05:30:00,2025-06-06T05:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T14:00:00,2025-06-06T14:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T08:30:00,2025-06-06T08:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T17:05:00,2025-06-06T17:30:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T14:30:00,2025-06-06T14:55:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T11:30:00,2025-06-06T11:55:00
198917,1036213,29,29,Screen 4,hi,2025-06-06T17:25:00,2025-06-06T17:50:00
198917,925,272,261,SCREEN 3,hi,2025-06-06T06:40:00,2025-06-06T06:40:00
198917,925,272,260,SCREEN 3,hi,2025-06-06T03:35:00,2025-06-06T03:35:00
