movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172868,128,138,128,AUDI 6,en,2025-07-13T16:15:00,2025-07-13T16:15:00
172868,128,138,118,AUDI 6,en,2025-07-13T04:30:00,2025-07-13T04:30:00
172868,128,271,261,AUDI 4,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,128,271,252,AUDI 4,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,128,271,256,AUDI 4,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,128,271,249,AUDI 4,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,128,271,261,AUDI 4,en,2025-07-13T03:15:00,2025-07-13T03:15:00
172868,128,271,261,AUDI 4,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,1042222,524,510,Manasa,en,2025-07-13T05:00:00,2025-07-13T04:45:00
172868,1042222,524,507,Manasa,en,2025-07-13T13:45:00,2025-07-13T13:30:00
172868,1042222,524,510,Manasa,en,2025-07-13T07:45:00,2025-07-13T07:30:00
172868,56450,135,125,SCREEN 01,en,2025-07-13T16:20:00,2025-07-13T16:20:00
172868,56450,277,214,MACRO XE,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,56450,277,220,MACRO XE,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,56450,277,190,MACRO XE,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,56450,277,254,MACRO XE,en,2025-07-13T03:15:00,2025-07-13T03:15:00
172868,56450,277,267,MACRO XE,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,56450,277,263,MACRO XE,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,56450,135,113,SCREEN 01,en,2025-07-13T05:00:00,2025-07-13T05:00:00
172868,56450,135,114,SCREEN 01,en,2025-07-13T13:30:00,2025-07-13T13:30:00
172868,56451,94,83,SCREEN 01,en,2025-07-13T05:35:00,2025-07-13T05:35:00
172868,56451,94,75,SCREEN 01,en,2025-07-13T11:05:00,2025-07-13T11:05:00
172868,56451,94,84,SCREEN 01,en,2025-07-13T16:50:00,2025-07-13T16:50:00
172868,56451,94,79,SCREEN 02,en,2025-07-13T07:30:00,2025-07-13T07:30:00
172868,9637,150,107,AUDI 1,en,2025-07-13T10:35:00,2025-07-13T10:35:00
172868,9637,236,191,AUDI 5,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,9637,236,198,AUDI 5,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,9637,236,216,AUDI 5,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,9637,236,211,AUDI 5,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,9637,236,204,AUDI 5,en,2025-07-13T03:15:00,2025-07-13T03:15:00
172868,9637,236,200,AUDI 5,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,1039754,321,313,AUDI 3,en,2025-07-13T08:30:00,2025-07-13T08:55:00
172868,1039754,321,306,AUDI 3,en,2025-07-13T05:45:00,2025-07-13T06:10:00
172868,1039754,201,195,AUDI 2,en,2025-07-13T03:45:00,2025-07-13T04:10:00
172868,1039754,321,316,AUDI 3,en,2025-07-13T11:15:00,2025-07-13T11:40:00
172868,1039754,201,201,AUDI 2,en,2025-07-13T17:00:00,2025-07-13T17:25:00
172868,1039754,201,201,AUDI 2,en,2025-07-13T14:00:00,2025-07-13T14:25:00
172868,9487,329,324,Screen 1,en,2025-07-13T08:00:00,2025-07-13T08:00:00
172868,9487,290,265,Screen 2,en,2025-07-13T10:45:00,2025-07-13T10:45:00
172868,9487,290,272,Screen 2,en,2025-07-13T16:15:00,2025-07-13T16:15:00
172868,9487,329,326,Screen 1,en,2025-07-13T13:30:00,2025-07-13T13:30:00
172868,9487,290,271,Screen 2,en,2025-07-13T05:30:00,2025-07-13T05:30:00
172868,52080,227,223,SCREEN 6,en,2025-07-13T06:20:00,2025-07-13T07:05:00
172868,52080,227,227,SCREEN 6,en,2025-07-13T17:00:00,2025-07-13T17:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-13T14:20:00,2025-07-13T15:05:00
172868,52080,227,227,SCREEN 6,en,2025-07-13T11:40:00,2025-07-13T12:25:00
172868,52080,227,218,SCREEN 6,en,2025-07-13T09:00:00,2025-07-13T09:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-13T03:40:00,2025-07-13T04:25:00
172868,115,239,218,AUDI 01,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,115,239,210,AUDI 01,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,115,239,217,AUDI 01,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,115,167,104,AUDI 05,en,2025-07-13T04:30:00,2025-07-13T04:30:00
172868,115,167,143,AUDI 05,en,2025-07-13T13:15:00,2025-07-13T13:15:00
172868,115,167,97,AUDI 05,en,2025-07-13T10:30:00,2025-07-13T10:30:00
172868,115,239,141,AUDI 01,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,115,239,183,AUDI 01,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,7508,136,57,AUDI09,en,2025-07-13T13:30:00,2025-07-13T13:30:00
172868,7508,164,77,AUDI08,en,2025-07-13T04:20:00,2025-07-13T04:20:00
172868,7508,164,68,AUDI08,en,2025-07-13T13:30:00,2025-07-13T13:30:00
172868,7508,136,37,AUDI09,en,2025-07-13T07:50:00,2025-07-13T07:50:00
172868,7508,240,74,IMAX,en,2025-07-13T03:15:00,2025-07-13T03:15:00
172868,7508,96,83,4DX,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,7508,96,30,4DX,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,7508,96,41,4DX,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,7508,96,55,4DX,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,7508,240,44,IMAX,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,7508,240,70,IMAX,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,7508,240,112,IMAX,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,7508,240,46,IMAX,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,7508,240,46,IMAX,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,1049257,964,127,Vaibhav,en,2025-07-13T05:45:00,2025-07-13T05:45:00
172868,1049257,964,129,Vaibhav,en,2025-07-13T11:00:00,2025-07-13T11:00:00
172868,1049257,964,129,Vaibhav,en,2025-07-13T13:30:00,2025-07-13T13:30:00
172868,1036213,29,29,Screen 4,en,2025-07-13T14:15:00,2025-07-13T14:40:00
172868,1036213,29,29,Screen 4,en,2025-07-13T05:30:00,2025-07-13T05:55:00
172868,1036213,28,22,Screen 5,en,2025-07-13T17:25:00,2025-07-13T17:50:00
172868,1036213,28,22,Screen 5,en,2025-07-13T08:40:00,2025-07-13T09:05:00
172868,1036213,28,22,Screen 5,en,2025-07-13T11:35:00,2025-07-13T12:00:00
172868,10940,352,270,Screen4,en,2025-07-13T16:10:00,2025-07-13T15:40:00
172868,10940,352,267,Screen4,en,2025-07-13T08:00:00,2025-07-13T07:30:00
172868,10940,352,271,Screen4,en,2025-07-13T13:30:00,2025-07-13T13:00:00
172868,10940,352,233,Screen4,en,2025-07-13T05:15:00,2025-07-13T04:45:00
172868,10940,352,254,Screen4,en,2025-07-13T10:45:00,2025-07-13T10:15:00
172868,925,272,254,SCREEN 3,en,2025-07-13T03:15:00,2025-07-13T03:15:00
172868,925,272,203,SCREEN 3,en,2025-07-13T11:30:00,2025-07-13T11:30:00
172868,925,272,241,SCREEN 3,en,2025-07-13T14:15:00,2025-07-13T14:15:00
172868,925,272,200,SCREEN 3,en,2025-07-13T06:00:00,2025-07-13T06:00:00
172868,925,272,197,SCREEN 3,en,2025-07-13T08:45:00,2025-07-13T08:45:00
172868,925,272,258,SCREEN 3,en,2025-07-13T17:00:00,2025-07-13T17:00:00
172868,1042226,756,737,Sandhya 4K,en,2025-07-13T13:30:00,2025-07-13T13:15:00
172868,1042226,756,738,Sandhya 4K,en,2025-07-13T10:30:00,2025-07-13T10:15:00
172868,1042226,756,727,Sandhya 4K,en,2025-07-13T07:30:00,2025-07-13T07:15:00
