movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,241,AUDI 4,kn,2025-07-31T10:20:00,2025-07-31T10:20:00
202623,128,271,112,AUDI 4,kn,2025-07-31T13:15:00,2025-07-31T13:15:00
202623,128,271,193,AUDI 4,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,128,136,118,AUDI 7,kn,2025-07-31T05:50:00,2025-07-31T05:50:00
202623,128,136,103,AUDI 7,kn,2025-07-31T08:45:00,2025-07-31T08:45:00
202623,128,271,238,AUDI 4,kn,2025-07-31T04:30:00,2025-07-31T04:30:00
202623,128,271,250,AUDI 4,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,128,158,94,AUDI 2,kn,2025-07-31T10:55:00,2025-07-31T10:55:00
202623,128,158,141,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,1042222,524,474,Manasa,kn,2025-07-31T05:15:00,2025-07-31T05:00:00
202623,1042222,524,250,Manasa,kn,2025-07-31T13:30:00,2025-07-31T13:15:00
202623,56450,343,308,SCREEN 05,kn,2025-07-31T07:40:00,2025-07-31T07:40:00
202623,56450,277,175,MACRO XE,kn,2025-07-31T09:10:00,2025-07-31T09:10:00
202623,56450,277,132,MACRO XE,kn,2025-07-31T06:20:00,2025-07-31T06:20:00
202623,56450,277,251,MACRO XE,kn,2025-07-31T03:30:00,2025-07-31T03:30:00
202623,56450,240,145,SCREEN 07,kn,2025-07-31T16:05:00,2025-07-31T16:05:00
202623,56450,240,116,SCREEN 07,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,56450,240,180,SCREEN 07,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56450,235,182,SCREEN 06,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,56450,343,56,SCREEN 05,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
202623,56450,277,76,MACRO XE,kn,2025-07-31T15:00:00,2025-07-31T15:00:00
202623,56450,277,84,MACRO XE,kn,2025-07-31T12:05:00,2025-07-31T12:05:00
202623,56451,94,82,SCREEN 02,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,56451,84,45,SCREEN 03,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,56451,84,66,SCREEN 03,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56451,94,71,SCREEN 02,kn,2025-07-31T07:45:00,2025-07-31T07:45:00
202623,56451,94,79,SCREEN 02,kn,2025-07-31T10:40:00,2025-07-31T10:40:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T07:45:00,2025-07-31T06:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,1052276,707,90,Veerabhadreshwara  Theatre,kn,2025-07-31T13:45:00,2025-07-31T12:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T10:45:00,2025-07-31T09:45:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T13:45:00,2025-07-31T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T07:45:00,2025-07-31T07:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T04:45:00,2025-07-31T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T10:45:00,2025-07-31T10:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T16:30:00,2025-07-31T16:00:00
202623,9637,203,76,AUDI 4,kn,2025-07-31T13:20:00,2025-07-31T13:20:00
202623,9637,236,202,AUDI 5,kn,2025-07-31T08:25:00,2025-07-31T08:25:00
202623,9637,236,148,AUDI 5,kn,2025-07-31T05:35:00,2025-07-31T05:35:00
202623,9637,236,71,AUDI 5,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,9637,236,150,AUDI 5,kn,2025-07-31T11:15:00,2025-07-31T11:15:00
202623,9637,236,178,AUDI 5,kn,2025-07-31T16:55:00,2025-07-31T16:55:00
202623,9637,226,161,AUDI 6,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9637,150,126,AUDI 1,kn,2025-07-31T07:30:00,2025-07-31T07:30:00
202623,1039754,210,96,AUDI 4,kn,2025-07-31T07:45:00,2025-07-31T08:10:00
202623,1039754,150,64,AUDI 1,kn,2025-07-31T16:15:00,2025-07-31T16:40:00
202623,1039754,321,189,AUDI 3,kn,2025-07-31T05:30:00,2025-07-31T05:55:00
