movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178018,128,273,211,AUDI 4,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,128,273,260,AUDI 4,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,128,273,233,AUDI 4,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,128,273,224,AUDI 4,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,128,273,215,AUDI 4,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,128,273,224,AUDI 4,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,128,154,113,AUDI 3,en,2025-07-05T10:50:00,2025-07-05T10:50:00
178018,1042222,524,480,Manasa,en,2025-07-05T08:00:00,2025-07-05T07:45:00
178018,1042222,524,495,Manasa,en,2025-07-05T13:30:00,2025-07-05T13:15:00
178018,1042222,524,507,Manasa,en,2025-07-05T05:15:00,2025-07-05T05:00:00
178018,56450,277,237,MACRO XE,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,56450,277,210,MACRO XE,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,56450,277,69,MACRO XE,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,56450,277,129,MACRO XE,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,56450,277,120,MACRO XE,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,56450,277,82,MACRO XE,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,56450,135,46,SCREEN 01,en,2025-07-05T07:40:00,2025-07-05T07:40:00
178018,56451,94,74,SCREEN 01,en,2025-07-05T16:50:00,2025-07-05T16:50:00
178018,56451,94,70,SCREEN 01,en,2025-07-05T05:00:00,2025-07-05T05:00:00
178018,56451,94,53,SCREEN 01,en,2025-07-05T07:55:00,2025-07-05T07:55:00
178018,56451,94,42,SCREEN 01,en,2025-07-05T10:50:00,2025-07-05T10:50:00
178018,56451,94,63,SCREEN 01,en,2025-07-05T13:50:00,2025-07-05T13:50:00
178018,9637,200,172,AUDI 3,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,9637,200,92,AUDI 3,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,9637,200,75,AUDI 3,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,9637,200,71,AUDI 3,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,9637,200,83,AUDI 3,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,9637,200,120,AUDI 3,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,9637,235,122,AUDI 5,en,2025-07-05T07:05:00,2025-07-05T07:05:00
178018,1039754,150,122,AUDI 1,en,2025-07-05T09:30:00,2025-07-05T09:50:00
178018,1039754,201,147,AUDI 2,en,2025-07-05T08:15:00,2025-07-05T08:35:00
178018,1039754,201,155,AUDI 2,en,2025-07-05T05:30:00,2025-07-05T05:50:00
178018,1039754,201,116,AUDI 2,en,2025-07-05T14:00:00,2025-07-05T14:20:00
178018,1039754,321,289,AUDI 3,en,2025-07-05T13:30:00,2025-07-05T13:50:00
178018,1039754,201,164,AUDI 2,en,2025-07-05T16:30:00,2025-07-05T16:50:00
178018,9487,290,270,Screen 2,en,2025-07-05T05:30:00,2025-07-05T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-05T13:30:00,2025-07-05T13:30:00
178018,9487,290,266,Screen 2,en,2025-07-05T08:00:00,2025-07-05T08:00:00
178018,52080,196,181,SCREEN 2,en,2025-07-05T04:30:00,2025-07-05T05:15:00
178018,52080,196,183,SCREEN 2,en,2025-07-05T16:45:00,2025-07-05T17:30:00
178018,52080,196,162,SCREEN 2,en,2025-07-05T13:35:00,2025-07-05T14:20:00
178018,52080,196,178,SCREEN 2,en,2025-07-05T07:30:00,2025-07-05T08:15:00
178018,52080,196,196,SCREEN 2,en,2025-07-05T10:40:00,2025-07-05T11:25:00
178018,115,237,79,AUDI 06,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,115,237,84,AUDI 06,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,115,158,43,AUDI 07,en,2025-07-05T15:35:00,2025-07-05T15:35:00
178018,115,237,73,AUDI 06,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,115,237,141,AUDI 06,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,115,237,88,AUDI 06,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,115,158,59,AUDI 07,en,2025-07-05T04:25:00,2025-07-05T04:25:00
178018,7508,108,15,JUNIOR,en,2025-07-05T06:00:00,2025-07-05T06:00:00
178018,7508,108,11,JUNIOR,en,2025-07-05T13:45:00,2025-07-05T13:45:00
178018,7508,302,112,AUDI02,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,7508,302,69,AUDI02,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,7508,302,65,AUDI02,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,7508,302,200,AUDI02,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,7508,302,65,AUDI02,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,7508,302,117,AUDI02,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,7508,94,3,4DX,en,2025-07-05T05:00:00,2025-07-05T05:00:00
178018,7508,94,5,4DX,en,2025-07-05T07:50:00,2025-07-05T07:50:00
178018,7508,94,6,4DX,en,2025-07-05T13:50:00,2025-07-05T13:50:00
178018,7508,94,9,4DX,en,2025-07-05T16:40:00,2025-07-05T16:40:00
178018,1036213,29,22,Screen 4,en,2025-07-05T17:20:00,2025-07-05T17:45:00
178018,1036213,29,29,Screen 4,en,2025-07-05T11:20:00,2025-07-05T11:45:00
178018,1036213,28,22,Screen 5,en,2025-07-05T09:00:00,2025-07-05T09:25:00
178018,1036213,28,22,Screen 5,en,2025-07-05T14:30:00,2025-07-05T14:55:00
178018,1036213,28,28,Screen 5,en,2025-07-05T06:15:00,2025-07-05T06:40:00
178018,1036213,29,29,Screen 4,en,2025-07-05T05:35:00,2025-07-05T06:00:00
178018,10940,352,258,Screen4,en,2025-07-05T05:45:00,2025-07-05T05:15:00
178018,10940,352,249,Screen4,en,2025-07-05T08:30:00,2025-07-05T08:00:00
178018,10940,352,226,Screen4,en,2025-07-05T14:00:00,2025-07-05T13:30:00
178018,10940,352,236,Screen4,en,2025-07-05T11:15:00,2025-07-05T10:45:00
178018,10940,352,256,Screen4,en,2025-07-05T16:40:00,2025-07-05T16:10:00
178018,925,248,162,SCREEN 1,en,2025-07-05T07:45:00,2025-07-05T07:45:00
178018,925,248,200,SCREEN 1,en,2025-07-05T04:50:00,2025-07-05T04:50:00
178018,925,272,89,SCREEN 3,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,925,272,118,SCREEN 3,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,925,272,82,SCREEN 3,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,925,272,60,SCREEN 3,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,925,272,143,SCREEN 3,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,925,272,204,SCREEN 3,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,128,273,211,AUDI 4,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,128,273,260,AUDI 4,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,128,273,233,AUDI 4,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,128,273,224,AUDI 4,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,128,273,215,AUDI 4,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,128,273,224,AUDI 4,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,128,154,113,AUDI 3,en,2025-07-05T10:50:00,2025-07-05T10:50:00
178018,1042222,524,480,Manasa,en,2025-07-05T08:00:00,2025-07-05T07:45:00
178018,1042222,524,495,Manasa,en,2025-07-05T13:30:00,2025-07-05T13:15:00
178018,1042222,524,507,Manasa,en,2025-07-05T05:15:00,2025-07-05T05:00:00
178018,56450,277,237,MACRO XE,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,56450,277,210,MACRO XE,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,56450,277,69,MACRO XE,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,56450,277,129,MACRO XE,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,56450,277,120,MACRO XE,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,56450,277,82,MACRO XE,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,56450,135,46,SCREEN 01,en,2025-07-05T07:40:00,2025-07-05T07:40:00
178018,56451,94,74,SCREEN 01,en,2025-07-05T16:50:00,2025-07-05T16:50:00
178018,56451,94,70,SCREEN 01,en,2025-07-05T05:00:00,2025-07-05T05:00:00
178018,56451,94,53,SCREEN 01,en,2025-07-05T07:55:00,2025-07-05T07:55:00
178018,56451,94,42,SCREEN 01,en,2025-07-05T10:50:00,2025-07-05T10:50:00
178018,56451,94,63,SCREEN 01,en,2025-07-05T13:50:00,2025-07-05T13:50:00
178018,9637,200,172,AUDI 3,en,2025-07-05T02:50:00,2025-07-05T02:50:00
178018,9637,200,92,AUDI 3,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,9637,200,75,AUDI 3,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,9637,200,71,AUDI 3,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,9637,200,83,AUDI 3,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,9637,200,120,AUDI 3,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,9637,235,122,AUDI 5,en,2025-07-05T07:05:00,2025-07-05T07:05:00
178018,1039754,150,122,AUDI 1,en,2025-07-05T09:30:00,2025-07-05T09:50:00
178018,1039754,201,147,AUDI 2,en,2025-07-05T08:15:00,2025-07-05T08:35:00
178018,1039754,201,155,AUDI 2,en,2025-07-05T05:30:00,2025-07-05T05:50:00
178018,1039754,201,116,AUDI 2,en,2025-07-05T14:00:00,2025-07-05T14:20:00
178018,1039754,321,289,AUDI 3,en,2025-07-05T13:30:00,2025-07-05T13:50:00
178018,1039754,201,164,AUDI 2,en,2025-07-05T16:30:00,2025-07-05T16:50:00
178018,9487,290,270,Screen 2,en,2025-07-05T05:30:00,2025-07-05T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-05T13:30:00,2025-07-05T13:30:00
178018,9487,290,266,Screen 2,en,2025-07-05T08:00:00,2025-07-05T08:00:00
178018,52080,196,181,SCREEN 2,en,2025-07-05T04:30:00,2025-07-05T05:15:00
178018,52080,196,183,SCREEN 2,en,2025-07-05T16:45:00,2025-07-05T17:30:00
178018,52080,196,162,SCREEN 2,en,2025-07-05T13:35:00,2025-07-05T14:20:00
178018,52080,196,178,SCREEN 2,en,2025-07-05T07:30:00,2025-07-05T08:15:00
178018,52080,196,196,SCREEN 2,en,2025-07-05T10:40:00,2025-07-05T11:25:00
178018,115,237,79,AUDI 06,en,2025-07-05T08:30:00,2025-07-05T08:30:00
178018,115,237,84,AUDI 06,en,2025-07-05T05:40:00,2025-07-05T05:40:00
178018,115,158,43,AUDI 07,en,2025-07-05T15:35:00,2025-07-05T15:35:00
178018,115,237,73,AUDI 06,en,2025-07-05T11:20:00,2025-07-05T11:20:00
178018,115,237,141,AUDI 06,en,2025-07-05T17:00:00,2025-07-05T17:00:00
178018,115,237,88,AUDI 06,en,2025-07-05T14:10:00,2025-07-05T14:10:00
178018,115,158,59,AUDI 07,en,2025-07-05T04:25:00,2025-07-05T04:25:00
178018,7508,108,15,JUNIOR,en,2025-07-05T06:00:00,2025-07-05T06:00:00
178018,7508,108,11,JUNIOR,en,2025-07-05T13:45:00,2025-07-05T13:45:00
