movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,128,166,152,AUDI 2,kn,2024-12-31T16:40:00,2024-12-31T16:39:00
154577,128,166,153,AUDI 2,kn,2024-12-31T13:50:00,2024-12-31T13:49:00
154577,4481,992,180, santosh,kn,2024-12-31T14:00:00,2024-12-31T13:00:00
154577,56450,186,157,SCREEN 04,kn,2024-12-31T13:25:00,2024-12-31T13:24:00
154577,56450,135,115,SCREEN 01,kn,2024-12-31T16:25:00,2024-12-31T16:24:00
154577,56451,84,78,SCREEN 03,kn,2024-12-31T17:00:00,2024-12-31T16:59:00
154577,56451,84,76,SCREEN 03,kn,2024-12-31T14:00:00,2024-12-31T13:59:00
154577,1039754,150,143,AUDI 1,kn,2024-12-31T13:30:00,2024-12-31T13:29:00
154577,1039754,201,185,AUDI 2,kn,2024-12-31T16:45:00,2024-12-31T16:44:00
154577,1020740,183,181,AUDI 02,kn,2024-12-31T16:20:00,2024-12-31T16:19:00
154577,1020740,326,314,AUDI 01 PXL,kn,2024-12-31T14:00:00,2024-12-31T13:59:00
154577,1022273,127,113,AUDI 01,kn,2024-12-31T14:00:00,2024-12-31T13:59:00
154577,1022273,188,182,AUDI 03,kn,2024-12-31T16:20:00,2024-12-31T16:19:00
154577,9487,290,272,Screen 2,kn,2024-12-31T16:30:00,2024-12-31T16:30:00
154577,1022272,152,152,AUDI 04,kn,2024-12-31T16:15:00,2024-12-31T16:14:00
154577,1022303,233,214,SCREEN-3,kn,2024-12-31T16:40:00,2024-12-31T16:39:00
154577,1022303,233,199,SCREEN-3,kn,2024-12-31T13:50:00,2024-12-31T13:49:00
154577,1024350,40,40,AUDI 03,kn,2024-12-31T13:45:00,2024-12-31T13:44:00
154577,1022300,139,123,AUDI 08,kn,2024-12-31T13:40:00,2024-12-31T13:39:00
154577,1022299,231,226,AUDI 11,kn,2024-12-31T16:50:00,2024-12-31T16:49:00
154577,1022299,44,28,AUDI 01 GOLD,kn,2024-12-31T13:10:00,2024-12-31T13:09:00
154577,1022299,369,293,AUDI 07,kn,2024-12-31T14:00:00,2024-12-31T13:59:00
154577,7508,134,123,AUDI05,kn,2024-12-31T16:55:00,2024-12-31T16:54:00
154577,7508,134,130,AUDI05,kn,2024-12-31T13:50:00,2024-12-31T13:49:00
154577,1022298,68,57,SCREEN 4,kn,2024-12-31T13:25:00,2024-12-31T13:24:00
154577,1022297,154,136,AUDI 8,kn,2024-12-31T13:50:00,2024-12-31T13:49:00
154577,1022297,154,148,AUDI 8,kn,2024-12-31T16:40:00,2024-12-31T16:39:00
154577,925,206,194,SCREEN 2,kn,2024-12-31T17:00:00,2024-12-31T16:59:00
154577,925,206,180,SCREEN 2,kn,2024-12-31T14:05:00,2024-12-31T14:04:00
154577,1020718,259,256,SCREEN 1,kn,2024-12-31T14:10:00,2024-12-31T14:09:00
154577,9637,203,185,AUDI 4,kn,2024-12-31T14:00:00,2024-12-31T13:59:00
154577,9637,203,193,AUDI 4,kn,2024-12-31T17:00:00,2024-12-31T16:59:00
154577,1020714,145,143,SCREEN 5,kn,2024-12-31T13:40:00,2024-12-31T13:39:00
