theatreId,name,cityName,address,latitude,longitude
7508,"Cinepolis Nexus Shantiniketan, Thigalarapalya, Bengaluru",,"3rd Floor, Prestige Shantiniketan Mall, Opp Manipal Hospital, ITPL Main Road, Thigalarapalya, Bengaluru, Karnataka 560067, India",12.989384,77.727927
56450,"Cinepolis Lulu Global Mall, Bengaluru, Bengaluru",,"3rd Floor, Lulu Global Mall, Rajajinagar, Bengaluru, Karnataka 560023, India",12.982084,77.563691
115,"Cinepolis Royal Meenakshi Mall, Bannerghatta Road, Bengaluru",,"Royal Meenakshi Mall, Bannerghatta Road, Bengaluru, Karnataka 560076, India",12.876041,77.595809
1036213,"Newfangled Miniplex (Twin Seat), MG Road, Bengaluru",,"Newfangled Miniplex MG Road the Emporium devanam, Near Cauvery Emporium, Bangalore, Karnataka 560001, India",12.974878,77.608437
9637,"Cinepolis SJR Spectrum (Central Mall), Bannerghatta Road, Bengaluru",,"SJR Spectrum Mall, Near Arkere Gate signal, Bangalore,  Karnataka 560076, India",12.891438,77.5966
128,"Cinepolis ETA Namma Mall, Binny Pete, Bengaluru",,"3rd Floor, Magadi Road, Mysore Circle, Binny Pete, Bengaluru, Karnataka 560023, India",12.965994,77.561947
925,"Cinepolis Orion Avenue Mall, Banaswadi, Bengaluru",,"3rd floor, Orion Avenue Mall, Banasawadi Main Road, Maruti Seva Nagar, Bengaluru, Karnataka 560033, India",13.001218,77.63265
1039754,"Movietime Cinemas YGR Signature Mall, RR Nagar, Bengaluru",,"Movietime Cinemas Pvt Ltd, 3rd Floor, YGR Signature Mall, Kenchena Halli Road, RR Nagar, Bengaluru, Karnataka 560098, India",12.909679,77.513102
9710,"Galaxy Paradise,12th Cross Bommanahalli Post, Hongasandra",,"12th Cross, Bommanahalli Post, Begur Main Road, Hongasandra, Bengaluru, Karnataka 560068, India",12.891064,77.62643
10940,"Innovative Multiplex Marathahalli, Near Marathalli Junction, Bengaluru",,"No.135, Outer Ring Road Varthur Hobli Marathahalli, Near Marathalli Junction, Bengaluru, Karnataka 560037, India",12.95194,77.698958
52080,"Miraj Cinemas TGN Lotus Elite Sunkadakatte, Bengaluru",,"Miraj Cinemas Sunkadakatte (Magadi Road), BengaluruTGN LOTUS ELITE, 1st Floor,1st Cross 3, Magadi Main Rd, Sunkadakatte, Bengaluru, Karnataka 560091, India",12.989958,77.500504
1049257,"Vaibhav Digital 4K Dolby 7.1, SanjayNagar, Bengaluru",,"No. 68/5, Near Police Station, RMV Extension, 2nd Stage, Sanjay Nagar, Bangalure, Karnataka 560094, India",13.035724,77.574795
47385,"Bhoomika Theatre 2K, Majestic, Bengaluru",,"23, KG Road, Gandhinagar, Bangalore, Karnataka 560009, India",12.974159,77.579838
4196,"Sri Vinayaka Cinemas A/C DTS 4K, Varthur, Bengaluru",,"Near Whitefield, Varthur Main Road, State Highway 35, Varthur, Bangalore, Karnataka 560037, India",12.935723,77.744434
579,"Goverdhan Theatre, Near Yeshwantpur Railway Station, Bengaluru",,"46/2, Tumkur Road, Near Yeshwantpur Railway Station, Yeshwanthpur, Bengaluru, Karnataka 560022, India",13.021647,77.551259
9717,"Narthaki & Sapna 4K Dolby 7.1 Digital Cinema, Bengaluru",,"No-25/26, K.G.Road, Next To Alankar Plaza, Gandhinagar, Bengaluru, Karnataka 560009, India",12.9745,77.576235
4522,"KRG Soundarya Mahal A/C 4K Dolby Atmos, Doddaballapura, Bengaluru",,"Doddaballapur,Bangalore,Karnataka,561203",13.294058,77.540391
4481,"Santosh Theatre, Gandhinagar, Bengaluru",,"K.G.Road, Majestic Circle, Next To Alankar Plaza,Bangalore,Karnataka,560009",12.97488,77.576372
56451,"Cinepolis VIP Lulu Global Mall, Rajajinagar, Bengaluru",,"3rd Floor, Lulu Global Mall, Rajajinagar, Bengaluru, Karnataka 560023, India",12.982083,77.563691
9487,"Balaji 4K Atmos 3D Cinema, Chikkalasandra Uttarahalli Main Road, Bengaluru",,"Balaji Cinemas, 64/1, Krishna Towers, Uttarahalli Main Road, Chikkalsandra, Bengaluru, Karnataka 560061, India",12.911332,77.55154
1052276,"Veerabhadreshwara Theatre 4K Dolby 7.1, Kamalanagar",,"Basaveshwara Nagar 8th Main Road, BEML Layout, Kamalanagar, Bengaluru, Karnataka 560079, India ",12.993105,77.529091
1049238,"Vaibhav Cinemas A/C 4K 7.1 Dolby, Doddaballapura, Bengaluru",,"Gandhi Nagar Sub Road, D Cross Road, Doddaballapura, Karnataka 561203, India",13.290783,77.54395
1042226,"Sandhya Theatre RGB Laser Atmos, Madivala, Bengaluru",,"BTM Layout, 1st Stage, Chikka Madivala, Bangalore, Karnataka 560068, India",12.921132,77.618057
1042222,"Manasa RGB Laser Atmos Cinemas, Konankunte, Bengaluru",,"21/5A, Vasantapura Road, Siddanna Layout, Konan, Bangalore, Karnataka 560062, India",12.89063,77.562221
1041377,"Roopa Cinema 4K Dolby Atmos 3D A/C, Nelamangala, Bengaluru",,"No. 3, BH Road, Behind Durgasagar Hotel, Jyothi Nagar, Nelamangala Town, Bengaluru, Karnataka 562123, India",13.098602,77.395389
1039879,"Kamakhya 4K Dolby Atmos 3D A/C Cinema, Banashankari, Bengaluru",,"No.43/2, 1st Cross, 5th Block, 100 feet Road, Katriguppe, Banashankari 3rd Stage, Near Union Bank Of India ATM, Bengaluru, Karnataka 560085, India",12.923781,77.553393
1039871,"Sri Vajreshwari Cinemas AC 4K Dolby Atmos, Ullal, Bengaluru",,"Ullalu Main Road, Near Bangalore University Quarters, Ullalu Upanagara Post, Opp Ullalu Bus Stop, Bengaluru, Karnataka 560056, India",12.956062,77.479792
1026890,"Murali Cinemas (Gokula) 4K Dolby 7.1, Mathikere, Bengaluru",,"13, 19th Cross Road, Bandappa Garden, Mathikere, Bangalore, Karnataka 560054, India",13.0384,77.5525
1025661,"Balaji Theatre, Tavarekere (Next To Lakshmi Theatre), Bengaluru",,"Balaji Nagar, Tavarekere Main Road, Next To Lakshmi Theatre, Bengaluru, Karnataka 560029, India",12.925542,77.607976
1011225,"Srinivasa Theatre AC 4K Dolby Atmos, Kadugodi, Bengaluru",,"Sri Sai Layout, Kadugodi, Bangalore, Karnataka, 560067, India",12.988538,77.7662
55667,"Siddalingeshwara A/C 4K 3D, JP Nagar, Bengaluru",,"Ramaiah Garden, Mg Layout, Jp Nagar 6Th Phase, Bangalore,Karnataka 560078, India",12.904055,77.581412
54957,"Vinayaka Cinemas 4K Dolby 11.5 A/C, Harinagar, Bengaluru",,"179,Deepthi Nagar, 8Th Phase, J. P. Nagar, Kothnur, Bangalore, Karnataka 560062, India",12.875095,77.569918
47384,"Abhinay Theatre 2K Cinema, Gandhinagar, Bangalore",,"3, BVK Iyengar Road, Gandhinagar, Bangalore, Karnataka 560009, India",12.973848,77.577677
43628,"Sri Vinayaka 4K A/C Dolby Atmos, Marathahalli, Bengaluru",,"93/3,  Munnekollal, Marathahalli, Bangalore, Karnataka 560037, India",12.956685,77.69938
11981,"Sri Lakshmi Cinemas A/C 4K, Gottigere, Bengaluru",,"Bannerghatta Main Rd, Opp Shell Petrol Bunk, Gottigere, Bangalore, Karnataka 560083, India",12.860265,77.589404
9097,"Srinivasa Cinema 4K Dolby Atmos, SG Palya, Bengaluru",,"SG Palya, BTM Layout 1st Stage, 8th Cross, Near Christ University, Bengaluru, Karnataka 560029, India",12.933024,77.608002
1054709,"Sri Narayani Digital 2K Cinema, Kolar",,"Opp. Ksrtc Bus Stand, Antharagange Main Road, Kolar, Karnataka 563101, India",13.136089,78.128448
134,"Fun Cinema Sigma Mall, Vasantha Nagar, Bengaluru",,"Grand Sigma Mall, Cunningham Road, Vasantha Nagar, Bengaluru, Karnataka 560052, India",12.98826,77.59479
1403,"Akash Cinemas, Laggere, Bengaluru",,"Bldg No 135/3, Rajeshwari Theatre Road, Laggere, Near Friends Circle, Bengaluru, Karnataka 560058, India",13.014977,77.516191
58109,"Prithvi Theatre, Nagavara, Bengaluru",,"Ibm Service Road, Near Manyata Tech Park, Out, Bangalore, Karnataka 560032, India",13.041806,77.622779
1013537,"Sharada Cinemas A/C, S.P Road, Bengaluru",,"No 7, Otc Main Road, Nagarthpet Cross, S P Road, Near Town Hall, Bengaluru, Bangalore, Karnataka 560002, India",12.965363,77.585098
1025662,"Sri Lakshmi Chitramandira, Tavarekere, Bengaluru",,"Tavarekere - Near Dairy, Balaji Nagar, Tavareker Road, Near Santosh Hotel, Bengaluru, Karnataka",12.925294,77.607567
1039881,"Aruna Theatre A/C 4K 7.1 Dolby 3D, Srirampuram, Bengaluru",,"No. 98, Nagendra Gardens, Ramachandrapura, Srirampuram, Near R.R.R.Kalyana Mantapa, Bangalore, Karnataka 560021, India",12.986887,77.567215
1050668,"Gowri Shankar Dolby Atmos Mini Attibele, Bengaluru",,"Hosur Main Road, Next To Ganesh Temple, Attibele, Karnataka, Bangalore, Karnataka 562107, India",12.779043,77.773461
1054391,"PVR Nexus (Formerly Forum), Koramangala, Bengaluru",,"Nexus Mall, 21-22, Adugodi Main Road, Chikku Lakshmaiah Layout, Koramangala, Bengaluru, Karnataka 560095, India",12.934661,77.611314
