theatreId,name,cityName,address,latitude,longitude
9339,Sandhya Theatre RGB Laser Atmos -Madivala,,"BTM Layout, 1st Stage, Chikka Madivala, Bangalore, Karnataka 560068, India",12.921132,77.618057
10940,"Innovative Multiplex, Marathahalli",,"No.135, Outer Ring Road Varthur Hobli Marathahalli, Near Marathalli Junction, Bengaluru, Karnataka 560037, India",12.95194,77.698958
9340,"Manasa RGB Laser Atmos Cinemas, Konankunte",,"21/5A, Vasantapura Road, Siddanna Layout, Konan, Bangalore, Karnataka 560062, India",12.89063,77.562221
9487,"Balaji 4K Atmos 3D Cinema, Chikkalasandra Uttarahalli Main Rd",,"Balaji Cinemas, 64/1, Krishna Towers, Uttarahalli Main Road, Chikkalsandra, Bengaluru, Karnataka 560061, India",12.911332,77.55154
25230,Rockline Cinemas Jalahalli Cross,,"08, Khata No: 320, Chokkasandra, Jalahalli Cross,Bangalore,Karnataka 560057, India",13.040965,77.518357
9097,Srinivasa Cinema 4K Dolby Atmos SG Palya,,"SG Palya, BTM Layout 1st Stage, 8th Cross, Near Christ University, Bengaluru, Karnataka 560029, India",12.933024,77.608002
52080,"Miraj Cinemas: TGN Lotus Elite Sunkadakatte, Bengaluru",,"Miraj Cinemas Sunkadakatte (Magadi Road), BengaluruTGN LOTUS ELITE, 1st Floor,1st Cross 3, Magadi Main Rd, Sunkadakatte, Bengaluru, Karnataka 560091, India",12.989958,77.500504
1025975,"PVR INOX Megaplex Mall of Asia, Bangalore",,"PVR INOX Limited, PMC MOA, 3th Floor, Phoenix Mall of Asia, Byatarayanapura, Bellary Road, Bengaluru, Karnataka 560092, India",13.070233,77.59241
1022305,"PVR INOX Superplex Forum Mall, Kanakapura Road",,"PVR Superplex, Forum Mall, 3rd Floor, Konanakunte cross, Kanakapura Road, South Bangalore, Karnataka 560062, India",12.888132,77.562885
1022297,"PVR INOX Nexus (Formerly Forum), Koramangala",,"Nexus Mall, 21-22, Adugodi Main Road, Chikku Lakshmaiah Layout, Koramangala, Bengaluru, Karnataka 560095, India",12.934661,77.611314
1022309,"PVR INOX Vega City, Bannerghatta Road",,"PVR Cinemas, 4th and 5th Floor, Vega City Mall, 172/1, Bannerghatta Main Road, Dollar Layout, JP Nagar 3rd Phase, Bengaluru, Karnataka 560076, India",12.907664,77.601161
7508,"Cinepolis: Nexus Shantiniketan, Thigalarapalya",,"3rd Floor, Prestige Shantiniketan Mall, Opp Manipal Hospital, ITPL Main Road, Thigalarapalya, Bengaluru, Karnataka 560067, India",12.989384,77.727927
1022300,"PVR INOX Phoenix Marketcity Mall, Whitefield Road",,"Phoenix Market City Mall, Whitefield Road, Mahadevapura, Krishnarajapura, Bengaluru, Karnataka 560048, India",12.997251,77.69573
1022299,"PVR INOX Orion Mall, Dr Rajkumar Road",,"3rd Floor, Orion Mall, Brigade Gateway, Dr. Rajkumar Road, Malleshwaram West, Bengaluru, Karnataka 560055, India",13.011014,77.555058
